"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"5158",130426,"FIU_Estuaries","Henderson Creek","2007-11-13","Total_Kjeldahl_Nitrogen",172.896185,"ppm",26.0257,-81.7332,0.915
"5159",130441,"FIU_Estuaries","Highway Creek","2007-12-06","Total_Kjeldahl_Nitrogen",282.17056,"ppm",25.2536,-80.44415,0.855555555555556
"5160",130456,"FIU_Estuaries","Garfield Bight","2007-12-07","Total_Kjeldahl_Nitrogen",617.260616,"ppm",25.15048,-80.80922,0.905555555555556
"5161",130471,"FIU_Estuaries","Rabbit Key Pass","2007-12-04","Total_Kjeldahl_Nitrogen",555.232461,"ppm",25.77,-81.38333,1
"5162",130486,"FIU_Estuaries","Lopez Bay","2007-12-04","Total_Kjeldahl_Nitrogen",611.657389,"ppm",25.78417,-81.33217,1
"5163",130501,"FIU_Estuaries","Sunday Bay","2007-12-04","Total_Kjeldahl_Nitrogen",465.446198,"ppm",25.796,-81.28,1
"5164",130516,"FIU_Estuaries","Huston Bay","2007-12-04","Total_Kjeldahl_Nitrogen",526.570247,"ppm",25.753,-81.2555,1
"5165",130531,"FIU_Estuaries","Upper Chatham River","2007-12-04","Total_Kjeldahl_Nitrogen",397.699904,"ppm",25.7175,-81.2305,1
"5166",130546,"FIU_Estuaries","Chevalier Bay","2007-12-04","Total_Kjeldahl_Nitrogen",554.574391,"ppm",25.7125,-81.207,0.8
"5167",130561,"FIU_Estuaries","Faka Union River","2007-12-05","Total_Kjeldahl_Nitrogen",295.460746,"ppm",25.9,-81.516,1
"5168",130576,"FIU_Estuaries","Blackwater River","2007-12-05","Total_Kjeldahl_Nitrogen",334.364107,"ppm",25.9298,-81.60032,0.8
"5169",130591,"FIU_Estuaries","Fakahatchee Bay","2007-12-05","Total_Kjeldahl_Nitrogen",136.377416,"ppm",25.8895,-81.4765,0.915
"5170",130606,"FIU_Estuaries","First National","2007-12-04","Total_Kjeldahl_Nitrogen",220.666796,"ppm",26.04217,-81.76158,0.915
"5171",130621,"FIU_Estuaries","Wiggins Pass","2007-12-03","Total_Kjeldahl_Nitrogen",189.467082,"ppm",26.29167,-81.82,0.5
"5172",130636,"FIU_Estuaries","Henderson Creek","2007-12-04","Total_Kjeldahl_Nitrogen",236.378121089209,"ppm",26.0257,-81.7332,0.915
"5173",130651,"FIU_Estuaries","Highway Creek","2008-01-08","Total_Kjeldahl_Nitrogen",244.15413512,"ppm",25.2536,-80.44415,0.855555555555556
"5174",130666,"FIU_Estuaries","Garfield Bight","2008-01-09","Total_Kjeldahl_Nitrogen",551.17260982,"ppm",25.15048,-80.80922,0.905555555555556
"5175",130681,"FIU_Estuaries","Rabbit Key Pass","2008-01-15","Total_Kjeldahl_Nitrogen",281.63176125,"ppm",25.77,-81.38333,1
"5176",130696,"FIU_Estuaries","Lopez Bay","2008-01-15","Total_Kjeldahl_Nitrogen",372.98743489,"ppm",25.78417,-81.33217,1
"5177",130711,"FIU_Estuaries","Sunday Bay","2008-01-15","Total_Kjeldahl_Nitrogen",408.67039311,"ppm",25.796,-81.28,1
"5178",130726,"FIU_Estuaries","Huston Bay","2008-01-15","Total_Kjeldahl_Nitrogen",474.44211367,"ppm",25.753,-81.2555,1
"5179",130741,"FIU_Estuaries","Chevalier Bay","2008-01-15","Total_Kjeldahl_Nitrogen",471.20802813,"ppm",25.7125,-81.207,0.8
"5180",130756,"FIU_Estuaries","Faka Union River","2008-01-15","Total_Kjeldahl_Nitrogen",296.71813948,"ppm",25.9,-81.516,1
"5181",130771,"FIU_Estuaries","Blackwater River","2008-01-15","Total_Kjeldahl_Nitrogen",255.415209,"ppm",25.9298,-81.60032,0.8
"5182",130786,"FIU_Estuaries","Fakahatchee Bay","2008-01-15","Total_Kjeldahl_Nitrogen",398.82577231,"ppm",25.8895,-81.4765,0.915
"5183",130801,"FIU_Estuaries","First National","2008-01-16","Total_Kjeldahl_Nitrogen",195.24260427,"ppm",26.04217,-81.76158,0.915
"5184",130816,"FIU_Estuaries","Wigging Pass","2008-01-16","Total_Kjeldahl_Nitrogen",175.81359894,"ppm",26.29167,-81.82,0.5
"5185",130831,"FIU_Estuaries","Henderson Creek","2008-01-16","Total_Kjeldahl_Nitrogen",193.56773814,"ppm",26.0257,-81.7332,0.915
"5186",130846,"FIU_Estuaries","Highway Creek","2008-02-07","Total_Kjeldahl_Nitrogen",411.5896456,"ppm",25.2536,-80.44415,0.855555555555556
"5187",130861,"FIU_Estuaries","Garfield Bight","2008-02-08","Total_Kjeldahl_Nitrogen",1010.09995765,"ppm",25.15048,-80.80922,0.905555555555556
"5188",130876,"FIU_Estuaries","Rabbit Key Pass","2008-02-19","Total_Kjeldahl_Nitrogen",186.97623301,"ppm",25.77,-81.38333,1
"5189",130891,"FIU_Estuaries","Lopez Bay","2008-02-19","Total_Kjeldahl_Nitrogen",201.65205655,"ppm",25.78417,-81.33217,1
"5190",130906,"FIU_Estuaries","Sunday Bay","2008-02-19","Total_Kjeldahl_Nitrogen",284.63904406,"ppm",25.796,-81.28,1
"5191",130921,"FIU_Estuaries","Huston Bay","2008-02-19","Total_Kjeldahl_Nitrogen",269.77687051,"ppm",25.753,-81.2555,1
"5192",130936,"FIU_Estuaries","Chevalier Bay","2008-02-19","Total_Kjeldahl_Nitrogen",312.31804247,"ppm",25.7125,-81.207,0.8
"5193",130951,"FIU_Estuaries","Faka Union River","2008-02-20","Total_Kjeldahl_Nitrogen",130.50854852,"ppm",25.9,-81.516,1
"5194",130966,"FIU_Estuaries","Blackwater River","2008-02-20","Total_Kjeldahl_Nitrogen",175.52790437,"ppm",25.9298,-81.60032,0.8
"5195",130981,"FIU_Estuaries","First National","2008-02-12","Total_Kjeldahl_Nitrogen",788.53855969,"ppm",26.04217,-81.76158,0.915
"5196",130996,"FIU_Estuaries","Wigging Pass","2008-02-12","Total_Kjeldahl_Nitrogen",678.69148081,"ppm",26.29167,-81.82,0.5
"5197",131011,"FIU_Estuaries","Henderson Creek","2008-02-12","Total_Kjeldahl_Nitrogen",221.1636007,"ppm",26.0257,-81.7332,0.915
"5198",131026,"FIU_Estuaries","Highway Creek","2008-03-04","Total_Kjeldahl_Nitrogen",415.39806973,"ppm",25.2536,-80.44415,0.855555555555556
"5199",131041,"FIU_Estuaries","Garfield Bight","2008-03-05","Total_Kjeldahl_Nitrogen",899.38658005,"ppm",25.15048,-80.80922,0.905555555555556
"5200",131056,"FIU_Estuaries","Rabbit Key Pass","2008-03-11","Total_Kjeldahl_Nitrogen",223.29361537,"ppm",25.77,-81.38333,1
"5201",131071,"FIU_Estuaries","Lopez Bay","2008-03-11","Total_Kjeldahl_Nitrogen",225.36178014,"ppm",25.78417,-81.33217,1
"5202",131086,"FIU_Estuaries","Sunday Bay","2008-03-11","Total_Kjeldahl_Nitrogen",261.66263795,"ppm",25.796,-81.28,1
"5203",131101,"FIU_Estuaries","Huston Bay","2008-03-11","Total_Kjeldahl_Nitrogen",292.07263582,"ppm",25.753,-81.2555,1
"5204",131116,"FIU_Estuaries","Chevalier Bay","2008-03-11","Total_Kjeldahl_Nitrogen",361.79606736,"ppm",25.7125,-81.207,0.8
"5205",131131,"FIU_Estuaries","Faka Union River","2008-03-12","Total_Kjeldahl_Nitrogen",193.02650381,"ppm",25.9,-81.516,1
"5206",131146,"FIU_Estuaries","Blackwater River","2008-03-12","Total_Kjeldahl_Nitrogen",184.87868574,"ppm",25.9298,-81.60032,0.8
"5207",131161,"FIU_Estuaries","Fakahatchee Bay","2008-03-12","Total_Kjeldahl_Nitrogen",298.23280368,"ppm",25.8895,-81.4765,0.915
"5208",131176,"FIU_Estuaries","First National","2008-03-11","Total_Kjeldahl_Nitrogen",91.20590325,"ppm",26.04217,-81.76158,0.915
"5209",131191,"FIU_Estuaries","Wigging Pass","2008-03-12","Total_Kjeldahl_Nitrogen",89.87563417,"ppm",26.29167,-81.82,0.5
"5210",131206,"FIU_Estuaries","Henderson Creek","2008-03-12","Total_Kjeldahl_Nitrogen",127.14605393,"ppm",26.0257,-81.7332,0.915
"5211",131221,"FIU_Estuaries","Highway Creek","2008-04-01","Total_Kjeldahl_Nitrogen",399.89226487,"ppm",25.2536,-80.44415,0.855555555555556
"5212",131236,"FIU_Estuaries","Garfield Bight","2008-04-02","Total_Kjeldahl_Nitrogen",761.81390285,"ppm",25.15048,-80.80922,0.905555555555556
"5213",131251,"FIU_Estuaries","Rabbit Key Pass","2008-04-27","Total_Kjeldahl_Nitrogen",329.75939759,"ppm",25.77,-81.38333,1
"5214",131266,"FIU_Estuaries","Lopez Bay","2008-04-27","Total_Kjeldahl_Nitrogen",391.0399185,"ppm",25.78417,-81.33217,1
"5215",131281,"FIU_Estuaries","Sunday Bay","2008-04-27","Total_Kjeldahl_Nitrogen",569.9079694,"ppm",25.796,-81.28,1
"5216",131296,"FIU_Estuaries","Huston Bay","2008-04-27","Total_Kjeldahl_Nitrogen",516.52007715,"ppm",25.753,-81.2555,1
"5217",131311,"FIU_Estuaries","Chevalier Bay","2008-04-27","Total_Kjeldahl_Nitrogen",935.27300286,"ppm",25.7125,-81.207,0.8
"5218",131326,"FIU_Estuaries","Faka Union River","2008-04-26","Total_Kjeldahl_Nitrogen",385.37708972,"ppm",25.9,-81.516,1
"5219",131341,"FIU_Estuaries","Blackwater River","2008-04-26","Total_Kjeldahl_Nitrogen",431.45490906,"ppm",25.9298,-81.60032,0.8
"5220",131356,"FIU_Estuaries","Fakahatchee Bay","2008-04-26","Total_Kjeldahl_Nitrogen",459.63364629,"ppm",25.8895,-81.4765,0.915
"5221",131371,"FIU_Estuaries","First National","2008-04-23","Total_Kjeldahl_Nitrogen",196.60198656,"ppm",26.04217,-81.76158,0.915
"5222",131386,"FIU_Estuaries","Wigging Pass","2008-04-22","Total_Kjeldahl_Nitrogen",179.27649845,"ppm",26.29167,-81.82,0.5
"5223",131401,"FIU_Estuaries","Henderson Creek","2008-04-23","Total_Kjeldahl_Nitrogen",205.00150762,"ppm",26.0257,-81.7332,0.915
"5224",131416,"FIU_Estuaries","Highway Creek","2008-05-06","Total_Kjeldahl_Nitrogen",514.38134356,"ppm",25.2536,-80.44415,0.855555555555556
"5225",131431,"FIU_Estuaries","Garfield Bight","2008-05-07","Total_Kjeldahl_Nitrogen",975.40918748,"ppm",25.15048,-80.80922,0.905555555555556
"5226",131446,"FIU_Estuaries","Rabbit Key Pass","2008-05-21","Total_Kjeldahl_Nitrogen",212.54412571,"ppm",25.77,-81.38333,1
"5227",131461,"FIU_Estuaries","Lopez Bay","2008-05-21","Total_Kjeldahl_Nitrogen",248.49346683,"ppm",25.78417,-81.33217,1
"5228",131476,"FIU_Estuaries","Sunday Bay","2008-05-21","Total_Kjeldahl_Nitrogen",289.91627973,"ppm",25.796,-81.28,1
"5229",131491,"FIU_Estuaries","Huston Bay","2008-05-21","Total_Kjeldahl_Nitrogen",301.51744714,"ppm",25.753,-81.2555,1
"5230",131506,"FIU_Estuaries","Chevalier Bay","2008-05-21","Total_Kjeldahl_Nitrogen",NA,"ppm",25.7125,-81.207,0.8
"5231",131521,"FIU_Estuaries","Faka Union River","2008-05-19","Total_Kjeldahl_Nitrogen",208.57926572,"ppm",25.9,-81.516,1
"5232",131536,"FIU_Estuaries","Blackwater River","2008-05-19","Total_Kjeldahl_Nitrogen",196.47002697,"ppm",25.9298,-81.60032,0.8
"5233",131551,"FIU_Estuaries","Fakahatchee Bay","2008-05-19","Total_Kjeldahl_Nitrogen",243.81620403,"ppm",25.8895,-81.4765,0.915
"5234",131566,"FIU_Estuaries","First National","2008-05-20","Total_Kjeldahl_Nitrogen",223.19343438,"ppm",26.04217,-81.76158,0.915
"5235",131581,"FIU_Estuaries","Wigging Pass","2008-05-20","Total_Kjeldahl_Nitrogen",262.71720762,"ppm",26.29167,-81.82,0.5
"5236",131596,"FIU_Estuaries","Henderson Creek","2008-05-20","Total_Kjeldahl_Nitrogen",257.16016935,"ppm",26.0257,-81.7332,0.915
"5237",131611,"FIU_Estuaries","Highway Creek","2008-06-03","Total_Kjeldahl_Nitrogen",360.20041428,"ppm",25.2536,-80.44415,0.855555555555556
"5238",131626,"FIU_Estuaries","Garfield Bight","2008-06-04","Total_Kjeldahl_Nitrogen",396.49197084,"ppm",25.15048,-80.80922,0.905555555555556
"5239",131641,"FIU_Estuaries","Rabbit Key Pass","2008-06-16","Total_Kjeldahl_Nitrogen",414.57600044,"ppm",25.77,-81.38333,1
"5240",131656,"FIU_Estuaries","Lopez Bay","2008-06-16","Total_Kjeldahl_Nitrogen",313.42364942,"ppm",25.78417,-81.33217,1
"5241",131671,"FIU_Estuaries","Sunday Bay","2008-06-16","Total_Kjeldahl_Nitrogen",471.68386783,"ppm",25.796,-81.28,1
"5242",131686,"FIU_Estuaries","Huston Bay","2008-06-16","Total_Kjeldahl_Nitrogen",459.5401174,"ppm",25.753,-81.2555,1
"5243",131701,"FIU_Estuaries","Chevalier Bay","2008-06-16","Total_Kjeldahl_Nitrogen",530.69213554,"ppm",25.7125,-81.207,0.8
"5244",131716,"FIU_Estuaries","Faka Union River","2008-06-17","Total_Kjeldahl_Nitrogen",279.05652362,"ppm",25.9,-81.516,1
"5245",131731,"FIU_Estuaries","Blackwater River","2008-06-17","Total_Kjeldahl_Nitrogen",348.76088506,"ppm",25.9298,-81.60032,0.8
"5246",131746,"FIU_Estuaries","Fakahatchee Bay","2008-06-17","Total_Kjeldahl_Nitrogen",331.744511,"ppm",25.8895,-81.4765,0.915
"5247",131761,"FIU_Estuaries","First National","2008-06-16","Total_Kjeldahl_Nitrogen",118.77625543,"ppm",26.04217,-81.76158,0.915
"5248",131776,"FIU_Estuaries","Wigging Pass","2008-06-18","Total_Kjeldahl_Nitrogen",129.30437359,"ppm",26.29167,-81.82,0.5
"5249",131791,"FIU_Estuaries","Henderson Creek","2008-06-16","Total_Kjeldahl_Nitrogen",129.244542,"ppm",26.0257,-81.7332,0.915
"5250",131806,"FIU_Estuaries","Highway Creek","2008-07-01","Total_Kjeldahl_Nitrogen",967.8131015,"ppm",25.2536,-80.44415,0.855555555555556
"5251",131821,"FIU_Estuaries","Rabbit Key Pass","2008-07-22","Total_Kjeldahl_Nitrogen",370.89908912,"ppm",25.77,-81.38333,1
"5252",131836,"FIU_Estuaries","Lopez Bay","2008-07-21","Total_Kjeldahl_Nitrogen",436.51506612,"ppm",25.78417,-81.33217,1
"5253",131851,"FIU_Estuaries","Sunday Bay","2008-07-21","Total_Kjeldahl_Nitrogen",466.39207566,"ppm",25.796,-81.28,1
"5254",131866,"FIU_Estuaries","Huston Bay","2008-07-21","Total_Kjeldahl_Nitrogen",500.56150242,"ppm",25.753,-81.2555,1
"5255",131881,"FIU_Estuaries","Chevalier Bay","2008-07-21","Total_Kjeldahl_Nitrogen",583.49637766,"ppm",25.7125,-81.207,0.8
"5256",131896,"FIU_Estuaries","Faka Union River","2008-07-22","Total_Kjeldahl_Nitrogen",315.62296486,"ppm",25.9,-81.516,1
"5257",131911,"FIU_Estuaries","Blackwater River","2008-07-22","Total_Kjeldahl_Nitrogen",516.13257325,"ppm",25.9298,-81.60032,0.8
"5258",131926,"FIU_Estuaries","Fakahatchee Bay","2008-07-22","Total_Kjeldahl_Nitrogen",523.63119095,"ppm",25.8895,-81.4765,0.915
"5259",131941,"FIU_Estuaries","First National","2008-07-21","Total_Kjeldahl_Nitrogen",451.93799518,"ppm",26.04217,-81.76158,0.915
"5260",131956,"FIU_Estuaries","Wigging Pass","2008-07-22","Total_Kjeldahl_Nitrogen",557.94397309,"ppm",26.29167,-81.82,0.5
"5261",131971,"FIU_Estuaries","Henderson Creek","2008-07-21","Total_Kjeldahl_Nitrogen",323.098498275,"ppm",26.0257,-81.7332,0.915
"5262",131986,"FIU_Estuaries","Highway Creek","2008-08-05","Total_Kjeldahl_Nitrogen",808.3202547,"ppm",25.2536,-80.44415,0.855555555555556
"5263",132001,"FIU_Estuaries","Garfield Bight","2008-08-06","Total_Kjeldahl_Nitrogen",845.37947564,"ppm",25.15048,-80.80922,0.905555555555556
"5264",132016,"FIU_Estuaries","Rabbit Key Pass","2008-08-22","Total_Kjeldahl_Nitrogen",178.96563622,"ppm",25.77,-81.38333,1
"5265",132031,"FIU_Estuaries","Lopez Bay","2008-08-22","Total_Kjeldahl_Nitrogen",183.70343929,"ppm",25.78417,-81.33217,1
"5266",132046,"FIU_Estuaries","Sunday Bay","2008-08-22","Total_Kjeldahl_Nitrogen",198.15777191,"ppm",25.796,-81.28,1
"5267",132061,"FIU_Estuaries","Huston Bay","2008-08-22","Total_Kjeldahl_Nitrogen",268.3728971,"ppm",25.753,-81.2555,1
"5268",132076,"FIU_Estuaries","Chevalier Bay","2008-08-22","Total_Kjeldahl_Nitrogen",278.19799546,"ppm",25.7125,-81.207,0.8
"5269",132091,"FIU_Estuaries","Faka Union River","2008-08-26","Total_Kjeldahl_Nitrogen",167.05714445,"ppm",25.9,-81.516,1
"5270",132106,"FIU_Estuaries","Blackwater River","2008-08-26","Total_Kjeldahl_Nitrogen",234.46067785,"ppm",25.9298,-81.60032,0.8
"5271",132121,"FIU_Estuaries","Fakahatchee Bay","2008-08-26","Total_Kjeldahl_Nitrogen",241.46229163,"ppm",25.8895,-81.4765,0.915
"5272",132136,"FIU_Estuaries","First National","2008-08-25","Total_Kjeldahl_Nitrogen",197.55636628,"ppm",26.04217,-81.76158,0.915
"5273",132151,"FIU_Estuaries","Wigging Pass","2008-08-26","Total_Kjeldahl_Nitrogen",127.220921695,"ppm",26.29167,-81.82,0.5
"5274",132166,"FIU_Estuaries","Henderson Creek","2008-08-25","Total_Kjeldahl_Nitrogen",245.246097075,"ppm",26.0257,-81.7332,0.915
"5275",132181,"FIU_Estuaries","Highway Creek","2008-09-15","Total_Kjeldahl_Nitrogen",298.239053,"ppm",25.2536,-80.44415,0.855555555555556
"5276",132196,"FIU_Estuaries","Garfield Bight","2008-09-16","Total_Kjeldahl_Nitrogen",482.06926733,"ppm",25.15048,-80.80922,0.905555555555556
"5277",132211,"FIU_Estuaries","Rabbit Key Pass","2008-09-22","Total_Kjeldahl_Nitrogen",336.92636012,"ppm",25.77,-81.38333,1
"5278",132226,"FIU_Estuaries","Lopez Bay","2008-09-22","Total_Kjeldahl_Nitrogen",385.874622,"ppm",25.78417,-81.33217,1
"5279",132241,"FIU_Estuaries","Sunday Bay","2008-09-22","Total_Kjeldahl_Nitrogen",352.458484,"ppm",25.796,-81.28,1
"5280",132256,"FIU_Estuaries","Huston Bay","2008-09-22","Total_Kjeldahl_Nitrogen",358.167992,"ppm",25.753,-81.2555,1
"5281",132271,"FIU_Estuaries","Chevalier Bay","2008-09-22","Total_Kjeldahl_Nitrogen",899.490697,"ppm",25.7125,-81.207,0.8
"5282",132286,"FIU_Estuaries","Faka Union River","2008-09-23","Total_Kjeldahl_Nitrogen",329.80996524,"ppm",25.9,-81.516,1
"5283",132301,"FIU_Estuaries","Blackwater River","2008-09-23","Total_Kjeldahl_Nitrogen",436.41188283,"ppm",25.9298,-81.60032,0.8
"5284",132316,"FIU_Estuaries","Fakahatchee Bay","2008-09-23","Total_Kjeldahl_Nitrogen",440.095170990456,"ppm",25.8895,-81.4765,0.915
"5285",132331,"FIU_Estuaries","First National","2008-09-22","Total_Kjeldahl_Nitrogen",290.422174,"ppm",26.04217,-81.76158,0.915
"5286",132346,"FIU_Estuaries","Wigging Pass","2008-09-23","Total_Kjeldahl_Nitrogen",651.26500348,"ppm",26.29167,-81.82,0.5
"5287",132361,"FIU_Estuaries","Henderson Creek","2008-09-22","Total_Kjeldahl_Nitrogen",204.389857,"ppm",26.0257,-81.7332,0.915
"5288",132382,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17733,-80.49333,NA
"5289",132397,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11656,-80.79433,NA
"5290",132412,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17167,-80.49117,NA
"5291",132427,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17683,-80.4965,NA
"5292",132442,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13367,-80.621,NA
"5293",132457,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0745,-80.75317,NA
"5294",132472,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11733,-80.79483,NA
"5295",132487,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11683,-80.79467,NA
"5296",132502,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11833,-80.905,NA
"5297",132517,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02667,-81.02567,NA
"5298",132532,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.055,-80.91717,NA
"5299",132547,"AOML_FBBB","50",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.142,-80.92217,NA
"5300",132562,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.025,-81.02517,NA
"5301",132577,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02766,-81.02818,NA
"5302",132592,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.91133,-80.708,NA
"5303",132607,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02083,-80.5555,NA
"5304",132622,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.95016,-80.795,NA
"5305",132637,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.95017,-80.7905,NA
"5306",132652,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.176,-80.4975,NA
"5307",132667,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11633,-80.79117,NA
"5308",132682,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17633,-80.4945,NA
"5309",132697,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17783,-80.49733,NA
"5310",132712,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13417,-80.621,NA
"5311",132727,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0755,-80.75083,NA
"5312",132742,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11567,-80.79367,NA
"5313",132757,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11617,-80.78933,NA
"5314",132772,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11867,-80.905,NA
"5315",132787,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01967,-81.02133,NA
"5316",132802,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0535,-80.91833,NA
"5317",132817,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02817,-81.02567,NA
"5318",132832,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9102,-80.708,NA
"5319",132847,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01933,-80.55783,NA
"5320",132862,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.95083,-80.79017,NA
"5321",132877,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.95033,-80.78933,NA
"5322",132892,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17466,-80.49534,NA
"5323",132907,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13282,-80.621,NA
"5324",132922,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0735,-80.75,NA
"5325",132937,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11732,-80.79634,NA
"5326",132952,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11866,-80.905,NA
"5327",132967,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02566,-81.02634,NA
"5328",132982,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.04816,-80.916,NA
"5329",132997,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.91282,-80.708,NA
"5330",133012,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.018,-80.55768,NA
"5331",133027,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9495,-80.793,NA
"5332",133042,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1775,-80.4955,NA
"5333",133057,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1177,-80.7942,NA
"5334",133072,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1782,-80.4958,NA
"5335",133087,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1775,-80.4945,NA
"5336",133102,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1353,-80.6038,NA
"5337",133117,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.074,-80.7553,NA
"5338",133132,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1162,-80.7947,NA
"5339",133147,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.116,-80.7912,NA
"5340",133162,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1177,-80.905,NA
"5341",133177,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0292,-81.0287,NA
"5342",133192,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0463,-80.9167,NA
"5343",133207,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9505,-80.791,NA
"5344",133222,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9132,-80.708,NA
"5345",133237,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0198,-80.5577,NA
"5346",133252,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.952,-80.7918,NA
"5347",133267,"AOML_FBBB","49",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9217,-80.913,NA
"5348",133282,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17482,-80.4915,NA
"5349",133297,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13582,-80.6025,NA
"5350",133312,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1175,-80.714,NA
"5351",133327,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0725,-80.75202,NA
"5352",133342,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.118,-80.7961,NA
"5353",133357,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11916,-80.905,NA
"5354",133372,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02732,-81.02834,NA
