"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"18603",357363,"FIU_Estuaries","Marker G-1B","2003-09-04","Total_Kjeldahl_Nitrogen",179.164866286514,"ppm",25.5691666666667,-80.1925,NA
"18604",357378,"FIU_Estuaries","Midbay North","2003-09-04","Total_Kjeldahl_Nitrogen",268.402211340916,"ppm",25.5641666666667,-80.235,NA
"18605",357393,"FIU_Estuaries","Fender Point","2003-09-05","Total_Kjeldahl_Nitrogen",161.306729624727,"ppm",25.505,-80.2875,NA
"18606",357408,"FIU_Estuaries","Featherbed Bank","2003-09-05","Total_Kjeldahl_Nitrogen",172.93563355771,"ppm",25.5158333333333,-80.24,NA
"18607",357423,"FIU_Estuaries","Sands Cut","2003-09-05","Total_Kjeldahl_Nitrogen",181.565731934463,"ppm",25.4883333333333,-80.1883333333333,NA
"18608",357438,"FIU_Estuaries","Elliott Key","2003-09-05","Total_Kjeldahl_Nitrogen",180.642716844272,"ppm",25.4416666666667,-80.2233333333333,NA
"18609",357453,"FIU_Estuaries","Rubicon Keys","2003-09-05","Total_Kjeldahl_Nitrogen",214.525886684675,"ppm",25.4,-80.255,NA
"18610",357468,"FIU_Estuaries","Card Sound North","2003-09-05","Total_Kjeldahl_Nitrogen",183.223056732374,"ppm",25.355,-80.2916666666667,NA
"18611",357483,"FIU_Estuaries","West Arsenicker","2003-09-05","Total_Kjeldahl_Nitrogen",215.68401843286,"ppm",25.4201666666667,-80.3108333333333,NA
"18612",357498,"FIU_Estuaries","Pelican Bank","2003-09-05","Total_Kjeldahl_Nitrogen",242.741523379766,"ppm",25.445,-80.2833333333333,NA
"18613",357513,"FIU_Estuaries","Midbay South","2003-09-05","Total_Kjeldahl_Nitrogen",223.002379908954,"ppm",25.4725,-80.2333333333333,NA
"18614",357528,"FIU_Estuaries","BNP Marker B","2003-09-04","Total_Kjeldahl_Nitrogen",236.850341262435,"ppm",25.67167,-80.205,NA
"18615",357543,"FIU_Estuaries","Shoal Point","2003-09-04","Total_Kjeldahl_Nitrogen",240.818527444049,"ppm",25.63,-80.25,NA
"18616",357558,"FIU_Estuaries","Matheson Beach","2003-09-04","Total_Kjeldahl_Nitrogen",231.028639709439,"ppm",25.68833,-80.23333,NA
"18617",357573,"FIU_Estuaries","Marker G-71","2003-09-04","Total_Kjeldahl_Nitrogen",234.456542729019,"ppm",25.73667,-80.185,NA
"18618",357588,"FIU_Estuaries","South Dodge Island","2003-09-04","Total_Kjeldahl_Nitrogen",190.824423310309,"ppm",25.76333,-80.17167,NA
"18619",357603,"FIU_Estuaries","North Venetian Basin","2003-09-04","Total_Kjeldahl_Nitrogen",193.665807905436,"ppm",25.8,-80.16667,NA
"18620",357618,"FIU_Estuaries","North I-195 Basin","2003-09-04","Total_Kjeldahl_Nitrogen",234.072137958208,"ppm",25.81667,-80.16667,NA
"18621",357633,"FIU_Estuaries","North Normandy Isle","2003-09-04","Total_Kjeldahl_Nitrogen",179.451473430866,"ppm",25.86667,-80.15,NA
"18622",357648,"FIU_Estuaries","Oleta River Park","2003-09-04","Total_Kjeldahl_Nitrogen",191.538500155823,"ppm",25.905,-80.13333,NA
"18623",357663,"FIU_Estuaries","South Card Sound","2003-09-05","Total_Kjeldahl_Nitrogen",273.139333754777,"ppm",25.31667,-80.31667,NA
"18624",357678,"FIU_Estuaries","Coon Key Pass","2003-09-23","Total_Kjeldahl_Nitrogen",232.775290422104,"ppm",25.9096,-81.6385,NA
"18625",357693,"FIU_Estuaries","Gullivan Bay","2003-09-23","Total_Kjeldahl_Nitrogen",219.443269839869,"ppm",25.88192,-81.63322,NA
"18626",357708,"FIU_Estuaries","Caxambas Bay (Green #3)","2003-09-23","Total_Kjeldahl_Nitrogen",203.418270582651,"ppm",25.9,-81.68333,NA
"18627",357723,"FIU_Estuaries","Caxambas Pass","2003-09-23","Total_Kjeldahl_Nitrogen",172.911390243486,"ppm",25.906,-81.7276,NA
"18628",357738,"FIU_Estuaries","Capri Pass (Red #4)","2003-09-23","Total_Kjeldahl_Nitrogen",184.138573727818,"ppm",25.97527,-81.75582,NA
"18629",357753,"FIU_Estuaries","Rt.951 Bridge","2003-09-23","Total_Kjeldahl_Nitrogen",188.924124531806,"ppm",25.9622,-81.70795,NA
"18630",357768,"FIU_Estuaries","Big Macro River (Red #24)","2003-09-23","Total_Kjeldahl_Nitrogen",266.197005557961,"ppm",25.952,-81.6874,NA
"18631",357783,"FIU_Estuaries","Goodland Bridge","2003-09-23","Total_Kjeldahl_Nitrogen",273.126794136848,"ppm",25.93467,-81.65325,NA
"18632",357798,"FIU_Estuaries","Johnson Bay","2003-09-23","Total_Kjeldahl_Nitrogen",187.819106770812,"ppm",25.98818,-81.72913,NA
"18633",357813,"FIU_Estuaries","Hall Bay","2003-09-23","Total_Kjeldahl_Nitrogen",227.114426787632,"ppm",26.01553,-81.743,NA
"18634",357828,"FIU_Estuaries","Rookery Bay","2003-09-23","Total_Kjeldahl_Nitrogen",229.839563621564,"ppm",26.0294,-81.74873,NA
"18635",357843,"FIU_Estuaries","First National","2003-09-23","Total_Kjeldahl_Nitrogen",232.282721102266,"ppm",26.04217,-81.76158,NA
"18636",357858,"FIU_Estuaries","Kewaydin Channel","2003-09-23","Total_Kjeldahl_Nitrogen",224.042551126664,"ppm",26.06305,-81.77813,NA
"18637",357873,"FIU_Estuaries","Dollar Bay","2003-09-23","Total_Kjeldahl_Nitrogen",265.899484949912,"ppm",26.1,-81.78718,NA
"18638",357888,"FIU_Estuaries","Outer Gordon Pass","2003-09-23","Total_Kjeldahl_Nitrogen",72.7261678659161,"ppm",26.09112,-81.81057,NA
"18639",357903,"FIU_Estuaries","Outer Clam Pass","2003-09-24","Total_Kjeldahl_Nitrogen",183.632859692395,"ppm",26.37845,-81.85938,NA
"18640",357918,"FIU_Estuaries","Wiggins Pass","2003-09-23","Total_Kjeldahl_Nitrogen",357.629824120028,"ppm",26.29167,-81.82,NA
"18641",357933,"FIU_Estuaries","Big Carlos Pass","2003-09-24","Total_Kjeldahl_Nitrogen",131.734507277344,"ppm",26.40035,-81.88395,NA
"18642",357948,"FIU_Estuaries","Estero Bay North","2003-09-24","Total_Kjeldahl_Nitrogen",152.948267200594,"ppm",26.41667,-81.88,NA
"18643",357963,"FIU_Estuaries","Estero Bay South","2003-09-24","Total_Kjeldahl_Nitrogen",148.244193063714,"ppm",26.40732,-81.86485,NA
"18644",357978,"FIU_Estuaries","Point Ybel (Red #8)","2003-09-24","Total_Kjeldahl_Nitrogen",198.347104834159,"ppm",26.46237,-82.00658,NA
"18645",357993,"FIU_Estuaries","San Carlos Bay","2003-09-24","Total_Kjeldahl_Nitrogen",214.211884628724,"ppm",26.46925,-82.04573,NA
"18646",358008,"FIU_Estuaries","Fishermans Point","2003-09-24","Total_Kjeldahl_Nitrogen",263.575206084815,"ppm",26.5013,-82.0135,NA
"18647",358023,"FIU_Estuaries","Shell Point","2003-09-24","Total_Kjeldahl_Nitrogen",191.924562735419,"ppm",26.52302,-82.00525,NA
"18648",358038,"FIU_Estuaries","Reckems Point","2003-09-24","Total_Kjeldahl_Nitrogen",255.831823962065,"ppm",26.5343,-82.05758,NA
"18649",358053,"FIU_Estuaries","Chino Island","2003-09-24","Total_Kjeldahl_Nitrogen",237.588788500658,"ppm",26.50813,-82.15157,NA
"18650",358068,"FIU_Estuaries","Pine Island Sound","2003-09-24","Total_Kjeldahl_Nitrogen",201.91601281728,"ppm",26.5603,-82.1661,NA
"18651",358083,"FIU_Estuaries","Useppa Island","2003-09-24","Total_Kjeldahl_Nitrogen",167.947930767786,"ppm",26.6347,-82.20543,NA
"18652",358098,"FIU_Estuaries","Henderson Creek","2003-09-23","Total_Kjeldahl_Nitrogen",207.390398646686,"ppm",26.0257,-81.7332,NA
"18653",358113,"FIU_Estuaries","Card Sound Bridge","2003-10-16","Total_Kjeldahl_Nitrogen",303.268247287449,"ppm",25.27355,-80.37458,NA
"18654",358128,"FIU_Estuaries","Middle Key","2003-10-16","Total_Kjeldahl_Nitrogen",305.536275322033,"ppm",25.28503,-80.39503,NA
"18655",358143,"FIU_Estuaries","Manatee Bay","2003-10-16","Total_Kjeldahl_Nitrogen",334.179576122757,"ppm",25.25103,-80.41517,NA
"18656",358158,"FIU_Estuaries","Barnes Sound","2003-10-16","Total_Kjeldahl_Nitrogen",397.914269095899,"ppm",25.22173,-80.38832,NA
"18657",358173,"FIU_Estuaries","Blackwater Sound","2003-10-16","Total_Kjeldahl_Nitrogen",313.089917952074,"ppm",25.17405,-80.42308,NA
"18658",358188,"FIU_Estuaries","Little Blackwater Sound","2003-10-16","Total_Kjeldahl_Nitrogen",309.416599919125,"ppm",25.20668,-80.4404,NA
"18659",358203,"FIU_Estuaries","Highway Creek","2003-10-16","Total_Kjeldahl_Nitrogen",307.977323127761,"ppm",25.2536,-80.44415,NA
"18660",358218,"FIU_Estuaries","Long Sound","2003-10-16","Total_Kjeldahl_Nitrogen",278.030990288835,"ppm",25.22737,-80.46167,NA
"18661",358233,"FIU_Estuaries","Duck Key","2003-10-16","Total_Kjeldahl_Nitrogen",298.075495730915,"ppm",25.17707,-80.49157,NA
"18662",358248,"FIU_Estuaries","Joe Bay","2003-10-16","Total_Kjeldahl_Nitrogen",328.28344512389,"ppm",25.22447,-80.53658,NA
"18663",358263,"FIU_Estuaries","Little Madeira Bay","2003-10-15","Total_Kjeldahl_Nitrogen",303.695847993715,"ppm",25.17517,-80.62692,NA
"18664",358278,"FIU_Estuaries","Terrapin Bay","2003-10-15","Total_Kjeldahl_Nitrogen",665.929656175048,"ppm",25.14037,-80.71612,NA
"18665",358293,"FIU_Estuaries","Whipray Basin","2003-10-15","Total_Kjeldahl_Nitrogen",635.143568675781,"ppm",25.09142,-80.75478,NA
"18666",358308,"FIU_Estuaries","Garfield Bight","2003-10-15","Total_Kjeldahl_Nitrogen",387.209913922218,"ppm",25.15048,-80.80922,NA
"18667",358323,"FIU_Estuaries","Rankin Lake","2003-10-15","Total_Kjeldahl_Nitrogen",367.487949386801,"ppm",25.12138,-80.80288,NA
"18668",358338,"FIU_Estuaries","Murray Key","2003-10-15","Total_Kjeldahl_Nitrogen",422.251299889183,"ppm",25.11827,-80.93965,NA
"18669",358353,"FIU_Estuaries","Johnson Key Basin","2003-10-15","Total_Kjeldahl_Nitrogen",341.515123653757,"ppm",25.04247,-80.91482,NA
"18670",358368,"FIU_Estuaries","Rabbit Key Basin","2003-10-15","Total_Kjeldahl_Nitrogen",252.192891057312,"ppm",25.00242,-80.9001,NA
"18671",358383,"FIU_Estuaries","Twin Key Basin","2003-10-15","Total_Kjeldahl_Nitrogen",471.152136126091,"ppm",24.97767,-80.75352,NA
"18672",358398,"FIU_Estuaries","Peterson Keys","2003-10-15","Total_Kjeldahl_Nitrogen",420.31077881174,"ppm",24.9295,-80.75047,NA
"18673",358413,"FIU_Estuaries","Porpoise Lake","2003-10-15","Total_Kjeldahl_Nitrogen",581.484350090055,"ppm",25.0066,-80.68127,NA
"18674",358428,"FIU_Estuaries","Captain Key","2003-10-15","Total_Kjeldahl_Nitrogen",386.175358396392,"ppm",25.04008,-80.61405,NA
"18675",358443,"FIU_Estuaries","Park Key","2003-10-15","Total_Kjeldahl_Nitrogen",359.81380980154,"ppm",25.11797,-80.59972,NA
"18676",358458,"FIU_Estuaries","Butternut Key","2003-10-15","Total_Kjeldahl_Nitrogen",175.615123023715,"ppm",25.10175,-80.5314,NA
"18677",358473,"FIU_Estuaries","East Cape","2003-10-15","Total_Kjeldahl_Nitrogen",351.82073002937,"ppm",25.0837,-81.08058,NA
"18678",358488,"FIU_Estuaries","Oxfoot Bank","2003-10-15","Total_Kjeldahl_Nitrogen",248.775407282939,"ppm",24.98073,-81.00163,NA
"18679",358503,"FIU_Estuaries","Sprigger Bank","2003-10-15","Total_Kjeldahl_Nitrogen",175.608792559948,"ppm",24.9186,-80.93487,NA
"18680",358518,"FIU_Estuaries","Old Dan Bank","2003-10-15","Total_Kjeldahl_Nitrogen",293.573741337533,"ppm",24.8672,-80.80715,NA
"18681",358533,"FIU_Estuaries","First Bay","2003-10-28","Total_Kjeldahl_Nitrogen",600.339729465174,"ppm",25.55453,-81.18367,NA
"18682",358548,"FIU_Estuaries","Third Bay","2003-10-28","Total_Kjeldahl_Nitrogen",463.237527537342,"ppm",25.58017,-81.12093,NA
"18683",358563,"FIU_Estuaries","Big Lostmans Bay","2003-10-28","Total_Kjeldahl_Nitrogen",474.034567376291,"ppm",25.56758,-81.07147,NA
"18684",358578,"FIU_Estuaries","Cabbage Island","2003-10-28","Total_Kjeldahl_Nitrogen",542.843910139588,"ppm",25.5294,-81.04338,NA
"18685",358593,"FIU_Estuaries","Broad River Bay","2003-10-28","Total_Kjeldahl_Nitrogen",582.451680410887,"ppm",25.49973,-81.04898,NA
"18686",358608,"FIU_Estuaries","Middle Broad River","2003-10-28","Total_Kjeldahl_Nitrogen",558.551388945941,"ppm",25.48605,-81.11115,NA
"18687",358623,"FIU_Estuaries","Broad River Mouth","2003-10-28","Total_Kjeldahl_Nitrogen",480.218831396265,"ppm",25.47502,-81.15293,NA
"18688",358638,"FIU_Estuaries","Harney River Mouth","2003-10-28","Total_Kjeldahl_Nitrogen",528.20783506936,"ppm",25.41168,-81.14145,NA
"18689",358653,"FIU_Estuaries","Harney River Junction","2003-10-28","Total_Kjeldahl_Nitrogen",545.4208993947,"ppm",25.43168,-81.08238,NA
"18690",358668,"FIU_Estuaries","Tarpon Bay","2003-10-28","Total_Kjeldahl_Nitrogen",611.945468528752,"ppm",25.41728,-80.99843,NA
"18691",358683,"FIU_Estuaries","Gunboat Island","2003-10-28","Total_Kjeldahl_Nitrogen",568.751630726306,"ppm",25.37892,-81.03073,NA
"18692",358698,"FIU_Estuaries","Ponce De Leon Bay","2003-10-28","Total_Kjeldahl_Nitrogen",432.739581335137,"ppm",25.34972,-81.12457,NA
"18693",358713,"FIU_Estuaries","Oyster Bay","2003-10-29","Total_Kjeldahl_Nitrogen",407.425951358665,"ppm",25.33115,-81.07267,NA
"18694",358728,"FIU_Estuaries","North Marker 36","2003-10-29","Total_Kjeldahl_Nitrogen",443.774758716808,"ppm",25.326,-81.01455,NA
"18695",358743,"FIU_Estuaries","West Marker 34","2003-10-29","Total_Kjeldahl_Nitrogen",504.732918390467,"ppm",25.28613,-81.02365,NA
"18696",358758,"FIU_Estuaries","Watson River Chickee","2003-10-29","Total_Kjeldahl_Nitrogen",506.905254280296,"ppm",25.33187,-80.9837,NA
"18697",358773,"FIU_Estuaries","North River Mouth","2003-10-29","Total_Kjeldahl_Nitrogen",560.136849639483,"ppm",25.3009,-80.96033,NA
"18698",358788,"FIU_Estuaries","Midway Keys","2003-10-29","Total_Kjeldahl_Nitrogen",616.926454363074,"ppm",25.28503,-80.9758,NA
"18699",358803,"FIU_Estuaries","Roberts River Mouth","2003-10-29","Total_Kjeldahl_Nitrogen",571.257464786367,"ppm",25.27965,-80.93077,NA
"18700",358818,"FIU_Estuaries","West Marker 18","2003-10-29","Total_Kjeldahl_Nitrogen",543.910838767982,"ppm",25.2408,-80.95793,NA
"18701",358833,"FIU_Estuaries","Southeast Marker 12","2003-10-29","Total_Kjeldahl_Nitrogen",428.494981304586,"ppm",25.2284,-80.933,NA
"18702",358848,"FIU_Estuaries","Coot Bay","2003-10-29","Total_Kjeldahl_Nitrogen",531.926427310709,"ppm",25.19087,-80.91413,NA
"18703",358863,"FIU_Estuaries","Chokoloskee","2003-10-15","Total_Kjeldahl_Nitrogen",391.808286016014,"ppm",25.8075,-81.3495,NA
"18704",358878,"FIU_Estuaries","Rabbit Key Pass","2003-10-15","Total_Kjeldahl_Nitrogen",384.524429377734,"ppm",25.77,-81.38333,NA
"18705",358893,"FIU_Estuaries","Lopez Bay","2003-10-15","Total_Kjeldahl_Nitrogen",396.584234760738,"ppm",25.78417,-81.33217,NA
"18706",358908,"FIU_Estuaries","Lopez River","2003-10-15","Total_Kjeldahl_Nitrogen",408.761565249718,"ppm",25.7855,-81.30917,NA
"18707",358923,"FIU_Estuaries","Sunday Bay","2003-10-15","Total_Kjeldahl_Nitrogen",407.838915602135,"ppm",25.796,-81.28,NA
"18708",358938,"FIU_Estuaries","Huston Bay","2003-10-15","Total_Kjeldahl_Nitrogen",485.422953692077,"ppm",25.753,-81.2555,NA
"18709",358953,"FIU_Estuaries","Upper Chatham River","2003-10-15","Total_Kjeldahl_Nitrogen",536.198987932587,"ppm",25.7175,-81.2305,NA
"18710",358968,"FIU_Estuaries","Middle Chatham River","2003-10-15","Total_Kjeldahl_Nitrogen",522.680869950744,"ppm",25.70783,-81.25217,NA
"18711",358983,"FIU_Estuaries","Gun Rock Point","2003-10-15","Total_Kjeldahl_Nitrogen",501.184824433527,"ppm",25.69167,-81.29867,NA
"18712",358998,"FIU_Estuaries","Huston River","2003-10-15","Total_Kjeldahl_Nitrogen",412.344504515217,"ppm",25.73133,-81.28467,NA
"18713",359013,"FIU_Estuaries","Chevalier Bay","2003-10-15","Total_Kjeldahl_Nitrogen",528.244414123435,"ppm",25.7125,-81.207,NA
"18714",359028,"FIU_Estuaries","Alligator Bay","2003-10-15","Total_Kjeldahl_Nitrogen",543.133836617997,"ppm",25.67017,-81.16867,NA
"18715",359043,"FIU_Estuaries","Lostmans Five Bay","2003-10-15","Total_Kjeldahl_Nitrogen",481.013322112764,"ppm",25.63333,-81.145,NA
"18716",359058,"FIU_Estuaries","Barron River","2003-10-16","Total_Kjeldahl_Nitrogen",463.788892337595,"ppm",25.85327,-81.39337,NA
"18717",359073,"FIU_Estuaries","Indian Key Pass","2003-10-16","Total_Kjeldahl_Nitrogen",424.458134558458,"ppm",25.82718,-81.44108,NA
"18718",359088,"FIU_Estuaries","Indian Key","2003-10-16","Total_Kjeldahl_Nitrogen",449.969813700461,"ppm",25.80483,-81.4625,NA
"18719",359103,"FIU_Estuaries","West Pass","2003-10-16","Total_Kjeldahl_Nitrogen",355.032602489288,"ppm",25.83033,-81.50283,NA
"18720",359118,"FIU_Estuaries","Panther Key","2003-10-16","Total_Kjeldahl_Nitrogen",640.24750651771,"ppm",25.84933,-81.54217,NA
"18721",359133,"FIU_Estuaries","Faka Union Pass","2003-10-16","Total_Kjeldahl_Nitrogen",500.901161603469,"ppm",25.87417,-81.516,NA
"18722",359148,"FIU_Estuaries","Faka Union River","2003-10-16","Total_Kjeldahl_Nitrogen",384.164606487181,"ppm",25.9,-81.516,NA
"18723",359163,"FIU_Estuaries","White Horse Key","2003-10-16","Total_Kjeldahl_Nitrogen",350.789124581246,"ppm",25.86678,-81.57482,NA
"18724",359178,"FIU_Estuaries","Dismal Key","2003-10-16","Total_Kjeldahl_Nitrogen",362.398601434627,"ppm",25.89447,-81.55887,NA
"18725",359193,"FIU_Estuaries","Gullivan Bay","2003-10-16","Total_Kjeldahl_Nitrogen",424.9439012825,"ppm",25.882,-81.60633,NA
"18726",359208,"FIU_Estuaries","Shell Key","2003-10-16","Total_Kjeldahl_Nitrogen",352.671184774267,"ppm",25.91117,-81.61533,NA
"18727",359223,"FIU_Estuaries","Blackwater River","2003-10-16","Total_Kjeldahl_Nitrogen",409.481475870335,"ppm",25.9298,-81.60032,NA
"18728",359238,"FIU_Estuaries","Fakahatchee Bay","2003-10-16","Total_Kjeldahl_Nitrogen",430.723703999318,"ppm",25.8895,-81.4765,NA
"18729",359253,"FIU_Estuaries","Convoy Point","2003-10-24","Total_Kjeldahl_Nitrogen",353.013240264778,"ppm",25.4783333333333,-80.3208333333333,NA
"18730",359268,"FIU_Estuaries","Black Point","2003-10-23","Total_Kjeldahl_Nitrogen",346.581152597391,"ppm",25.5458333333333,-80.2946666666667,NA
"18731",359283,"FIU_Estuaries","Near Black Ledge","2003-10-23","Total_Kjeldahl_Nitrogen",393.870132837477,"ppm",25.5733333333333,-80.2866666666667,NA
"18732",359298,"FIU_Estuaries","BNP Marker C","2003-10-23","Total_Kjeldahl_Nitrogen",454.205650163881,"ppm",25.6016666666667,-80.2208333333333,NA
"18733",359313,"FIU_Estuaries","Marker G-1B","2003-10-23","Total_Kjeldahl_Nitrogen",294.502253269408,"ppm",25.5691666666667,-80.1925,NA
"18734",359328,"FIU_Estuaries","Midbay North","2003-10-23","Total_Kjeldahl_Nitrogen",349.983070523791,"ppm",25.5641666666667,-80.235,NA
"18735",359343,"FIU_Estuaries","Fender Point","2003-10-24","Total_Kjeldahl_Nitrogen",336.700467530132,"ppm",25.505,-80.2875,NA
"18736",359358,"FIU_Estuaries","Featherbed Bank","2003-10-24","Total_Kjeldahl_Nitrogen",342.40095434746,"ppm",25.5158333333333,-80.24,NA
"18737",359373,"FIU_Estuaries","Sands Cut","2003-10-24","Total_Kjeldahl_Nitrogen",312.426306333296,"ppm",25.4883333333333,-80.1883333333333,NA
"18738",359388,"FIU_Estuaries","Elliott Key","2003-10-24","Total_Kjeldahl_Nitrogen",337.639762281309,"ppm",25.4416666666667,-80.2233333333333,NA
"18739",359403,"FIU_Estuaries","Rubicon Keys","2003-10-24","Total_Kjeldahl_Nitrogen",351.987012524815,"ppm",25.4,-80.255,NA
"18740",359418,"FIU_Estuaries","Card Sound North","2003-10-24","Total_Kjeldahl_Nitrogen",542.862854340126,"ppm",25.355,-80.2916666666667,NA
"18741",359433,"FIU_Estuaries","West Arsenicker","2003-10-24","Total_Kjeldahl_Nitrogen",466.613585993293,"ppm",25.4201666666667,-80.3108333333333,NA
"18742",359448,"FIU_Estuaries","Pelican Bank","2003-10-24","Total_Kjeldahl_Nitrogen",290.651212351779,"ppm",25.445,-80.2833333333333,NA
"18743",359463,"FIU_Estuaries","Midbay South","2003-10-24","Total_Kjeldahl_Nitrogen",265.750477766798,"ppm",25.4725,-80.2333333333333,NA
"18744",359478,"FIU_Estuaries","BNP Marker B","2003-10-23","Total_Kjeldahl_Nitrogen",214.271470059289,"ppm",25.67167,-80.205,NA
"18745",359493,"FIU_Estuaries","Shoal Point","2003-10-23","Total_Kjeldahl_Nitrogen",282.152651581028,"ppm",25.63,-80.25,NA
"18746",359508,"FIU_Estuaries","Matheson Beach","2003-10-23","Total_Kjeldahl_Nitrogen",287.281709189723,"ppm",25.68833,-80.23333,NA
"18747",359523,"FIU_Estuaries","Marker G-71","2003-10-23","Total_Kjeldahl_Nitrogen",234.772413735178,"ppm",25.73667,-80.185,NA
"18748",359538,"FIU_Estuaries","South Dodge Island","2003-10-23","Total_Kjeldahl_Nitrogen",213.274968403465,"ppm",25.76333,-80.17167,NA
"18749",359553,"FIU_Estuaries","North Venetian Basin","2003-10-23","Total_Kjeldahl_Nitrogen",214.951645306324,"ppm",25.8,-80.16667,NA
"18750",359568,"FIU_Estuaries","North I-195 Basin","2003-10-23","Total_Kjeldahl_Nitrogen",324.979911017787,"ppm",25.81667,-80.16667,NA
"18751",359583,"FIU_Estuaries","North Normandy Isle","2003-10-23","Total_Kjeldahl_Nitrogen",209.976648320158,"ppm",25.86667,-80.15,NA
"18752",359598,"FIU_Estuaries","Oleta River Park","2003-10-23","Total_Kjeldahl_Nitrogen",237.575099851779,"ppm",25.905,-80.13333,NA
"18753",359613,"FIU_Estuaries","South Card Sound","2003-10-24","Total_Kjeldahl_Nitrogen",404.730299505929,"ppm",25.31667,-80.31667,NA
"18754",359628,"FIU_Estuaries","Sta 351","2003-10-09","Total_Kjeldahl_Nitrogen",255.497896210238,"ppm",24.69167,-81.79167,NA
"18755",359643,"FIU_Estuaries","Sta 352","2003-10-09","Total_Kjeldahl_Nitrogen",192.487102517501,"ppm",24.77583,-81.783,NA
"18756",359658,"FIU_Estuaries","Sta 353","2003-10-09","Total_Kjeldahl_Nitrogen",182.102550915308,"ppm",24.85833,-81.77667,NA
"18757",359673,"FIU_Estuaries","Sta 354","2003-10-09","Total_Kjeldahl_Nitrogen",188.164420792488,"ppm",24.94133,-81.76867,NA
"18758",359688,"FIU_Estuaries","Sta 355","2003-10-09","Total_Kjeldahl_Nitrogen",217.446402951793,"ppm",25.02467,-81.7625,NA
"18759",359703,"FIU_Estuaries","Sta 356","2003-10-09","Total_Kjeldahl_Nitrogen",197.838639325621,"ppm",25.10767,-81.75383,NA
"18760",359718,"FIU_Estuaries","Sta 357","2003-10-09","Total_Kjeldahl_Nitrogen",193.338809349523,"ppm",25.19117,-81.74533,NA
"18761",359733,"FIU_Estuaries","Sta 358","2003-10-09","Total_Kjeldahl_Nitrogen",211.802526139443,"ppm",25.27467,-81.73817,NA
"18762",359748,"FIU_Estuaries","Sta 359","2003-10-09","Total_Kjeldahl_Nitrogen",216.454274265318,"ppm",25.35833,-81.73,NA
"18763",359763,"FIU_Estuaries","Sta 360","2003-10-09","Total_Kjeldahl_Nitrogen",228.27863960032,"ppm",25.44117,-81.721,NA
"18764",359778,"FIU_Estuaries","Sta 361","2003-10-09","Total_Kjeldahl_Nitrogen",227.12433253479,"ppm",25.52467,-81.715,NA
"18765",359793,"FIU_Estuaries","Sta 362","2003-10-09","Total_Kjeldahl_Nitrogen",233.390710575167,"ppm",25.60867,-81.70667,NA
"18766",359808,"FIU_Estuaries","Sta 363","2003-10-09","Total_Kjeldahl_Nitrogen",242.197894067116,"ppm",25.692,-81.69833,NA
"18767",359823,"FIU_Estuaries","Sta 364","2003-10-09","Total_Kjeldahl_Nitrogen",257.090762085064,"ppm",25.69167,-81.53333,NA
"18768",359838,"FIU_Estuaries","Sta 365","2003-10-09","Total_Kjeldahl_Nitrogen",223.181426901562,"ppm",25.6085,-81.53933,NA
"18769",359853,"FIU_Estuaries","Sta 366","2003-10-09","Total_Kjeldahl_Nitrogen",211.197342296499,"ppm",25.526,-81.54883,NA
"18770",359868,"FIU_Estuaries","Sta 367","2003-10-09","Total_Kjeldahl_Nitrogen",223.060959478968,"ppm",25.4425,-81.555,NA
"18771",359883,"FIU_Estuaries","Sta 368","2003-10-09","Total_Kjeldahl_Nitrogen",342.271405538307,"ppm",25.3585,-81.56333,NA
"18772",359898,"FIU_Estuaries","Sta 369","2003-10-09","Total_Kjeldahl_Nitrogen",301.658429653778,"ppm",25.2755,-81.572,NA
"18773",359913,"FIU_Estuaries","Sta 370","2003-10-09","Total_Kjeldahl_Nitrogen",293.636208787316,"ppm",25.19183,-81.57917,NA
"18774",359928,"FIU_Estuaries","Sta 371","2003-10-09","Total_Kjeldahl_Nitrogen",317.357607653393,"ppm",25.10833,-81.58683,NA
"18775",359943,"FIU_Estuaries","Sta 372","2003-10-09","Total_Kjeldahl_Nitrogen",302.999807595173,"ppm",25.025,-81.59533,NA
"18776",359958,"FIU_Estuaries","Sta 373","2003-10-09","Total_Kjeldahl_Nitrogen",761.73909809088,"ppm",24.94217,-81.603,NA
"18777",359973,"FIU_Estuaries","Sta 374","2003-10-09","Total_Kjeldahl_Nitrogen",228.559692043503,"ppm",24.85883,-81.61083,NA
"18778",359988,"FIU_Estuaries","Sta 375","2003-10-10","Total_Kjeldahl_Nitrogen",246.534831657532,"ppm",24.77567,-81.61783,NA
"18779",360003,"FIU_Estuaries","Sta 376","2003-10-10","Total_Kjeldahl_Nitrogen",234.542242944775,"ppm",24.84333,-81.43833,NA
"18780",360018,"FIU_Estuaries","Sta 377","2003-10-09","Total_Kjeldahl_Nitrogen",291.01530471972,"ppm",24.935,-81.43167,NA
"18781",360033,"FIU_Estuaries","Sta 378","2003-10-09","Total_Kjeldahl_Nitrogen",257.44439947954,"ppm",25.01667,-81.41583,NA
"18782",360048,"FIU_Estuaries","Sta 379","2003-10-10","Total_Kjeldahl_Nitrogen",203.115572233202,"ppm",25.1,-81.40883,NA
"18783",360063,"FIU_Estuaries","Sta 380","2003-10-10","Total_Kjeldahl_Nitrogen",449.340579601803,"ppm",25.18333,-81.4,NA
