"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"3099","...89915","BBAP","07/28/2022 14:35:00","MRSC","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.8072,-80.2599,0.092
"3100","...89920","BBAP","04/27/2022 11:40:00","CWA2","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7513,-80.1585,0.455
"3101","...89929","BBAP","07/12/2022 13:55:00","JT66","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8165,-80.147,0.304
"3102","...89933","BBAP","08/09/2022 11:25:00","VR01","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8057,-80.1526,0.734
"3103","...89939","BBAP","02/17/2022 14:40:00","MRSC","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.8072,-80.2599,0.06
"3104","...89943","BBAP","08/08/2022 11:55:00","LR03","Total_Kjeldahl_Nitrogen",0.93,"mg/L",25.8468,-80.1829,0.111
"3105","...89960","BBAP","08/23/2022 13:10:00","RB1A","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7524,-80.1954,0.843
"3106","...89964","BBAP","02/01/2022 15:45:00","BB14","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.83,-80.1586,0.485
"3107","...89970","BBAP","07/11/2022 12:40:00","VR11","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8047,-80.1794,0.583
"3108","...89975","BBAP","06/08/2022 10:55:00","JFK03","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8628,-80.1697,0.557
"3109","...89979","BBAP","04/19/2022 18:55:00","JFK03","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.8628,-80.1697,0.433
"3110","...90002","BBAP","07/25/2023 07:05:00","CWA2","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.7513,-80.1585,0.643
"3111","...90010","BBAP","09/07/2022 10:50:00","VR01","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.8057,-80.1526,0.968
"3112","...90015","BBAP","09/21/2022 13:00:00","RB1A","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7524,-80.1954,0.96
"3113","...90024","BBAP","09/07/2022 12:50:00","BB14","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.83,-80.1586,0.527
"3114","...90038","BBAP","12/01/2022 09:05:00","BH22","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7597,-80.1776,0.641
"3115","...90041","BBAP","02/02/2023 13:25:00","BB14","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.83,-80.1586,0.333
"3116","...90047","BBAP","01/04/2023 12:30:00","BH22","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.7597,-80.1776,0.233
"3117","...90054","BBAP","01/16/2023 09:10:00","DM08","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8398,-80.1704,0.095
"3118","...90059","BBAP","02/01/2023 11:05:00","DM08","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8398,-80.1704,0.303
"3119","...90064","BBAP","12/01/2022 07:35:00","CWA5","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7633,-80.1609,0.747
"3120","...90070","BBAP","12/05/2022 12:25:00","DM08","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.8398,-80.1704,0.218
"3121","...90080","BBAP","04/05/2023 15:00:00","LR03","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.8468,-80.1829,0.08
"3122","...90087","BBAP","04/05/2023 13:30:00","VR11","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8047,-80.1794,0.862
"3123","...90096","BBAP","04/04/2023 14:45:00","JT66","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8165,-80.147,0.444
"3124","...90101","BBAP","04/04/2023 15:05:00","JT71","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8217,-80.1513,0.452
"3125","...90107","BBAP","09/06/2021 14:35:00","JT66","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8165,-80.147,0.431
"3126","...90111","BBAP","11/01/2021 10:05:00","VR01","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8057,-80.1526,0.613
"3127","...90116","BBAP","10/04/2021 13:20:00","BB14","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.83,-80.1586,0.772
"3128","...90121","BBAP","09/07/2021 13:25:00","VR11","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8047,-80.1794,0.971
"3129","...90123","BBAP","11/16/2021 11:50:00","BH22","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7597,-80.1776,0.934
"3130","...90128","BBAP","10/19/2021 13:00:00","CWA2","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7513,-80.1585,0.672
"3131","...90134","BBAP","12/20/2021 13:45:00","CWA2","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.7513,-80.1585,0.194
"3132","...90151","BBAP","10/04/2021 13:00:00","JT71","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8217,-80.1513,0.679
"3133","...90159","BBAP","12/20/2021 13:20:00","CWA5","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7633,-80.1609,0.953
"3134","...90166","BBAP","10/05/2021 13:30:00","LR03","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.8468,-80.1829,0.033
"3135","...90196","BBAP","12/20/2021 14:30:00","BH22","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7597,-80.1776,0.731
"3136","...90201","BBAP","10/04/2021 12:50:00","JT66","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.8165,-80.147,0.616
"3137","...90205","BBAP","12/20/2021 15:30:00","RB1A","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7524,-80.1954,0.876
"3138","...90215","BBAP","09/21/2021 13:55:00","CWA2","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7513,-80.1585,0.645
"3139","...90221","BBAP","09/06/2021 13:20:00","VR01","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8057,-80.1526,0.206
"3140","...90240","BBAP","09/21/2021 14:15:00","BH22","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7597,-80.1776,0.721
"3141","...90256","BBAP","12/13/2021 10:20:00","JT66","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.8165,-80.147,0.34
"3142","...90260","BBAP","11/02/2021 12:05:00","LR03","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.8468,-80.1829,0.2
"3143","...90268","BBAP","09/06/2021 15:20:00","BB14","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.83,-80.1586,0.431
"3144","...90279","BBAP","09/21/2021 14:25:00","BH22","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7597,-80.1776,0.721
"3145","...90283","BBAP","11/01/2021 12:25:00","BB14","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.83,-80.1586,0.882
"3146","...90292","BBAP","11/01/2021 11:55:00","JT71","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8217,-80.1513,0.555
"3147","...90309","BBAP","10/19/2021 15:15:00","RB1A","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.7524,-80.1954,0.905
"3148","...90313","BBAP","09/21/2021 15:50:00","MRSC","Total_Kjeldahl_Nitrogen",1,"mg/L",25.8072,-80.2599,0.5
"3149","...90323","BBAP","10/19/2021 13:15:00","CWA2","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7513,-80.1585,0.672
"3150","...90327","BBAP","11/02/2021 13:00:00","JFK03","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8628,-80.1697,0.781
"3151","...90332","BBAP","09/07/2021 15:20:00","LR03","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.8468,-80.1829,0.018
"3152","...90340","BBAP","09/06/2021 15:00:00","JT71","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.8217,-80.1513,0.09
"3153","...90346","BBAP","10/05/2021 14:30:00","JFK03","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.8628,-80.1697,0.584
"3154","...90350","BBAP","12/13/2021 09:15:00","VR01","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.8057,-80.1526,0.37
"3155","...90362","BBAP","12/13/2021 11:00:00","BB14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.83,-80.1586,0.46
"3156","...90374","BBAP","06/13/2023 11:50:00","JT66","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8165,-80.147,0.428
"3157","...90380","BBAP","06/13/2023 12:15:00","JT71","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8217,-80.1513,0.354
"3158","...90385","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3159","...90386","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3160","...90388","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3161","...90396","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3162","...90399","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3163","...90400","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3164","...90401","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3165","...90402","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3166","...90410","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3167","...90411","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3168","...90413","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3169","...90418","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3170","...90420","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3171","...90446","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3172","...90448","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3173","...90449","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3174","...90451","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3175","...90456","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3176","...90457","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3177","...90460","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3178","...90465","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3179","...90471","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3180","...90472","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3181","...90480","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3182","...90483","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3183","...90490","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3184","...90492","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3185","...90497","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3186","...90499","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3187","...90506","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3188","...90509","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3189","...90511","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3190","...90512","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3191","...90513","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3192","...90515","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3193","...90525","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3194","...90526","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3195","...90529","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3196","...90531","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3197","...90534","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3198","...90538","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3199","...90541","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3200","...90543","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3201","...90544","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3202","...90546","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3203","...90554","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3204","...90557","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3205","...90562","BBAP","06/28/2023 13:00:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3206","...90568","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3207","...90575","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3208","...90577","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3209","...90578","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3210","...90580","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3211","...90582","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3212","...90583","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3213","...90584","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3214","...90586","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3215","...90592","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3216","...90595","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3217","...90605","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3218","...90606","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3219","...90627","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3220","...90630","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3221","...90631","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3222","...90633","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3223","...90635","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3224","...90636","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3225","...90653","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3226","...90658","BBAP","05/03/2023 13:05:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3227","...90667","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3228","...90670","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3229","...90671","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3230","...90672","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3231","...90674","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3232","...90676","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3233","...90685","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3234","...90693","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3235","...90696","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3236","...90701","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3237","...90705","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3238","...90711","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3239","...90713","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3240","...90716","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3241","...90717","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3242","...90725","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3243","...90729","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3244","...90732","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3245","...90733","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3246","...90734","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3247","...90741","BBAP","06/13/2023 12:25:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3248","...90745","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3249","...90746","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3250","...90749","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3251","...90750","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3252","...90751","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3253","...90755","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3254","...90759","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3255","...90763","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3256","...90766","BBAP","07/11/2023 09:30:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3257","...90770","BBAP","07/25/2023 07:50:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3258","...90773","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3259","...90776","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3260","...90779","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3261","...90783","BBAP","06/12/2023 09:10:00","VR11","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8047,-80.1794,0.865
"3262","...90787","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3263","...90793","BBAP","07/25/2023 09:20:00","RB1A","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7524,-80.1954,0.683
"3264","...90798","BBAP","07/25/2023 07:30:00","MRSC","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.8072,-80.2599,0.177
"3265","...90802","BBAP","01/09/2025 10:00:00","BB14","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.83,-80.1586,0.159
"3266","...90809","BBAP","02/19/2024 10:05:00","MRSC","Total_Kjeldahl_Nitrogen",0.92,"mg/L",25.8072,-80.2599,0.101
"3267","...90823","BBAP","05/06/2024 12:20:00","VR11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8047,-80.1794,0.802
"3268","...90838","BBAP","01/09/2025 11:15:00","LR03","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.8468,-80.1829,0.186
"3269","...90839","BBAP","11/18/2024 16:10:00","JT66","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8165,-80.147,0.85
"3270","...90856","BBAP","01/28/2025 13:25:00","BH22","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7597,-80.1776,0.788
"3271","...90857","BBAP","02/19/2024 09:15:00","CWA5","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7633,-80.1609,0.877
"3272","...90863","BBAP","02/19/2024 11:20:00","MRRB","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7698,-80.18085,0.616
"3273","...90865","BBAP","02/19/2024 10:20:00","CWA4","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.758,-80.1677,0.905
"3274","...90879","BBAP","09/03/2024 15:50:00","JFK03","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8628,-80.1697,0.534
"3275","...90884","BBAP","02/11/2025 14:00:00","JT71","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.8217,-80.1513,0.486
"3276","...90893","BBAP","11/04/2024 14:25:00","CWA2","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.7513,-80.1585,0.535
"3277","...90894","BBAP","02/19/2024 11:00:00","BH22","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7597,-80.1776,0.452
"3278","...90895","BBAP","04/18/2024 10:20:00","CWA2","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7513,-80.1585,0.265
"3279","...90904","BBAP","08/09/2023 10:50:00","JT71","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8217,-80.1513,0.134
"3280","...90912","BBAP","11/07/2023 10:25:00","JT71","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.8217,-80.1513,0.668
"3281","...90917","BBAP","11/07/2023 10:45:00","BB14","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.83,-80.1586,0.634
"3282","...90920","BBAP","11/06/2023 08:30:00","DM08","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8398,-80.1704,0.567
"3283","...90923","BBAP","10/23/2023 09:00:00","CWA2","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7513,-80.1585,0.539
"3284","...90927","BBAP","09/06/2023 08:45:00","LR03","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.8468,-80.1829,0.105
"3285","...90934","BBAP","10/10/2023 11:35:00","DM08","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8398,-80.1704,0.226
"3286","...90944","BBAP","11/06/2023 09:00:00","LR03","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8468,-80.1829,0.183
"3287","...90970","BBAP","09/06/2023 07:40:00","DM08","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8398,-80.1704,0.565
"3288","...90976","BBAP","10/23/2023 09:55:00","BH22","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7597,-80.1776,0.391
"3289","...90977","BBAP","12/05/2023 07:20:00","JT61","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8169,-80.1782,0.887
"3290","...90985","BBAP","12/11/2023 11:15:00","MRSC","Total_Kjeldahl_Nitrogen",0.76,"mg/L",25.8072,-80.2599,0.276
"3291","...90992","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3292","...90994","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3293","...90998","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3294","...91010","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3295","...91011","BBAP","01/10/2024 15:00:00","JT71","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8217,-80.1513,0.327
"3296","...91024","BBAP","08/28/2023 12:25:00","BH22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7597,-80.1776,0.199
"3297","...91028","BBAP","02/07/2024 11:20:00","VR01","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8057,-80.1526,0.993
"3298","...91035","BBAP","12/11/2023 11:35:00","CWA2","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7513,-80.1585,0.158
"3299","...91074","BBAP","02/05/2024 11:35:00","JFK03","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8628,-80.1697,0.219
"3300","...91082","BBAP","12/11/2023 12:10:00","BH22","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7597,-80.1776,0.597
"3301","...91092","BBAP","09/25/2023 10:15:00","CWA2","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7513,-80.1585,0.218
"3302","...91107","BBAP","02/07/2024 12:40:00","JT66","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8165,-80.147,0.693
"3303","...91132","BBAP","12/05/2023 09:35:00","JFK03","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8628,-80.1697,0.758
"3304","...91145","BBAP","02/05/2024 10:40:00","LR03","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.8468,-80.1829,0.152
"3305","...91150","BBAP","10/10/2023 13:25:00","JFK03","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.8628,-80.1697,0.822
"3306","...91159","BBAP","02/05/2024 10:15:00","DM08","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8398,-80.1704,0.053
"3307","...91165","BBAP","01/10/2024 13:50:00","JT66","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8165,-80.147,0.792
"3308","...91166","BBAP","08/28/2023 11:45:00","MRSC","Total_Kjeldahl_Nitrogen",0.95,"mg/L",25.8072,-80.2599,0.156
"3309","...91168","BBAP","01/08/2024 11:50:00","LR03","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.8468,-80.1829,0.783
"3310","...91197","BBAP","06/11/2024 06:10:00","JT61","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8169,-80.1782,0.76
"3311","...91209","BBAP","03/05/2024 10:45:00","BB14","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.83,-80.1586,0.285
"3312","...91210","BBAP","03/04/2024 10:35:00","JFK03","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8628,-80.1697,0.6
"3313","...91222","BBAP","11/18/2024 16:25:00","JT71","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8217,-80.1513,0.458
"3314","...91245","BBAP","05/07/2024 14:10:00","JT66","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8165,-80.147,0.396
"3315","...91254","BBAP","07/01/2024 10:05:00","JT61","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8169,-80.1782,0.706
"3316","...91259","BBAP","03/18/2024 10:30:00","RB1A","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7524,-80.1954,0.766
"3317","...91268","BBAP","02/11/2025 13:35:00","JT66","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.8165,-80.147,0.496
"3318","...91269","BBAP","05/06/2024 12:50:00","JT61","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8169,-80.1782,0.598
"3319","...91283","BBAP","11/18/2024 15:15:00","VR01","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8057,-80.1526,0.614
"3320","...91291","BBAP","04/02/2024 10:15:00","BB14","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.83,-80.1586,0.502
"3321","...91312","BBAP","07/29/2024 08:40:00","JT61","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8169,-80.1782,0.485
"3322","...91325","BBAP","07/15/2024 08:45:00","CWA2","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7513,-80.1585,0.066
"3323","...91331","BBAP","10/02/2024 15:00:00","JT71","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8217,-80.1513,0.186
"3324","...91340","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"3325","...91346","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"3326","...91348","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
