"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"7468","...137159","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7469","...137161","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7470","...137164","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7471","...137175","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7472","...137177","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7473","...137178","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7474","...137186","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7475","...137187","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7476","...137196","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7477","...137201","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7478","...137203","BBAP","08/08/2022 10:20:00","VR11","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.8047,-80.1794,0.696
"7479","...137217","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7480","...137219","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7481","...137220","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7482","...137224","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7483","...137225","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7484","...137226","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7485","...137229","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7486","...137238","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7487","...137243","BBAP","02/17/2022 15:15:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7488","...137245","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7489","...137246","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7490","...137247","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7491","...137248","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7492","...137249","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7493","...137254","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7494","...137256","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7495","...137262","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7496","...137263","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7497","...137267","BBAP","01/18/2022 13:55:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7498","...137276","BBAP","04/27/2022 11:55:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7499","...137281","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7500","...137288","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7501","...137293","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7502","...137294","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7503","...137308","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7504","...137309","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7505","...137310","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7506","...137315","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7507","...137316","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7508","...137320","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7509","...137327","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7510","...137341","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7511","...137348","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7512","...137349","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7513","...137352","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7514","...137358","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7515","...137361","BBAP","04/14/2022 14:55:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7516","...137365","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7517","...137366","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7518","...137367","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7519","...137370","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7520","...137371","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7521","...137376","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7522","...137377","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7523","...137381","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7524","...137383","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7525","...137388","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7526","...137398","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7527","...137402","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7528","...137406","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7529","...137408","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7530","...137412","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7531","...137416","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7532","...137418","BBAP","06/07/2022 10:10:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7533","...137421","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7534","...137426","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7535","...137428","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7536","...137433","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7537","...137434","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7538","...137435","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7539","...137436","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7540","...137443","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7541","...137446","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7542","...137448","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7543","...137453","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7544","...137456","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7545","...137457","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7546","...137458","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7547","...137466","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7548","...137467","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7549","...137470","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7550","...137475","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7551","...137486","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7552","...137487","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7553","...137492","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7554","...137497","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7555","...137506","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7556","...137507","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7557","...137510","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7558","...137511","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7559","...137514","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7560","...137519","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7561","...137521","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7562","...137534","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7563","...137546","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7564","...137556","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7565","...137557","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7566","...137572","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7567","...137576","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7568","...137578","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7569","...137580","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7570","...137585","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7571","...137588","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7572","...137589","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7573","...137593","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7574","...137595","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7575","...137597","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7576","...137609","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7577","...137624","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7578","...137625","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7579","...137626","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7580","...137630","BBAP","07/12/2022 16:05:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7581","...137641","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7582","...137645","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7583","...137646","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7584","...137649","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7585","...137650","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7586","...137651","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7587","...137652","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7588","...137658","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7589","...137659","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7590","...137660","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7591","...137677","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7592","...137681","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7593","...137686","BBAP","09/07/2022 12:30:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7594","...137692","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7595","...137694","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7596","...137695","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7597","...137696","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7598","...137698","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7599","...137702","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7600","...137711","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7601","...137713","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7602","...137717","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7603","...137719","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7604","...137723","BBAP","08/08/2022 11:25:00","DM08","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.8398,-80.1704,0.042
"7605","...137728","BBAP","04/19/2022 16:05:00","VR11","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8047,-80.1794,0.902
"7606","...137732","BBAP","02/17/2022 13:05:00","CWA5","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7633,-80.1609,0.888
"7607","...137752","BBAP","10/05/2022 10:45:00","DM08","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8398,-80.1704,0.206
"7608","...137756","BBAP","09/21/2022 11:50:00","BH22","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7597,-80.1776,0.588
"7609","...137767","BBAP","11/01/2022 08:45:00","DM08","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8398,-80.1704,0.389
"7610","...137778","BBAP","09/21/2022 11:45:00","MRSC","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.8072,-80.2599,0.083
"7611","...137783","BBAP","11/02/2022 10:25:00","JT71","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8217,-80.1513,0.748
"7612","...137787","BBAP","10/04/2022 10:35:00","JT66","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8165,-80.147,0.899
"7613","...137795","BBAP","09/21/2022 10:50:00","CWA2","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7513,-80.1585,0.925
"7614","...137808","BBAP","10/04/2022 09:00:00","VR01","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8057,-80.1526,0.797
"7615","...137821","BBAP","10/04/2022 11:25:00","BB14","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.83,-80.1586,0.545
"7616","...137828","BBAP","10/05/2022 11:15:00","LR03","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.8468,-80.1829,0.257
"7617","...137836","BBAP","11/01/2022 10:35:00","JFK03","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8628,-80.1697,0.812
"7618","...137841","BBAP","11/02/2022 10:05:00","JT66","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8165,-80.147,0.886
"7619","...137846","BBAP","11/01/2022 07:55:00","VR11","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8047,-80.1794,0.906
"7620","...137859","BBAP","11/01/2022 09:25:00","LR03","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.8468,-80.1829,0.071
"7621","...137864","BBAP","11/02/2022 10:50:00","BB14","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.83,-80.1586,0.674
"7622","...137867","BBAP","10/05/2022 12:30:00","JFK03","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.8628,-80.1697,0.818
"7623","...137872","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7624","...137876","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7625","...137878","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7626","...137879","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7627","...137881","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7628","...137883","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7629","...137885","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7630","...137887","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7631","...137888","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7632","...137892","BBAP","09/21/2022 11:00:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7633","...137903","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7634","...137904","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7635","...137905","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7636","...137919","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7637","...137921","BBAP","09/07/2022 12:15:00","JT71","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.8217,-80.1513,0.544
"7638","...137925","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7639","...137931","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7640","...137932","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7641","...137933","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7642","...137936","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7643","...137937","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7644","...137942","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7645","...137943","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7646","...137944","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7647","...137945","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7648","...137947","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7649","...137950","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7650","...137952","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7651","...137955","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7652","...137959","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7653","...137960","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7654","...137961","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7655","...137967","BBAP","10/04/2022 11:10:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7656","...137983","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7657","...137990","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7658","...137993","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7659","...137998","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7660","...137999","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7661","...138000","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7662","...138001","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7663","...138006","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7664","...138009","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7665","...138012","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7666","...138013","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7667","...138017","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7668","...138028","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7669","...138032","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7670","...138040","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7671","...138048","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7672","...138058","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7673","...138060","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7674","...138063","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7675","...138069","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7676","...138075","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7677","...138080","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7678","...138081","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7679","...138082","BBAP","01/17/2023 10:50:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7680","...138084","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7681","...138089","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7682","...138090","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7683","...138091","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7684","...138097","BBAP","11/02/2022 10:35:00","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7685","...138102","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7686","...138107","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7687","...138116","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7688","...138117","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7689","...138119","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7690","...138120","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7691","...138121","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7692","...138126","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7693","...138127","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7694","...138128","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7695","...138129","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7696","...138133","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7697","...138134","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7698","...138135","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7699","...138137","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7700","...138139","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7701","...138142","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7702","...138145","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7703","...138152","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7704","...138159","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7705","...138161","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7706","...138162","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7707","...138164","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7708","...138166","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7709","...138171","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7710","...138172","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7711","...138178","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7712","...138180","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7713","...138182","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7714","...138184","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7715","...138188","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7716","...138194","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7717","...138195","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7718","...138202","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7719","...138203","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7720","...138204","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7721","...138205","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7722","...138211","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7723","...138214","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7724","...138220","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7725","...138228","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7726","...138231","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7727","...138235","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7728","...138242","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7729","...138249","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7730","...138250","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7731","...138265","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7732","...138268","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7733","...138271","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7734","...138273","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7735","...138274","BBAP","","","Total_Kjeldahl_Nitrogen",0.08,"mg/L",NA,NA,NA
"7736","...138275","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7737","...138276","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7738","...138280","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7739","...138285","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7740","...138286","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7741","...138287","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7742","...138293","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
"7743","...138294","BBAP","","","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,NA
