"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"9585","...141724","BROWARD","'05/14/2008'","40","Total_Kjeldahl_Nitrogen",0.27,"mg/l",NA,NA,0.5
"9586","...141727","BROWARD","'05/14/2008'","64","Total_Kjeldahl_Nitrogen",1.22,"mg/l",NA,NA,0.5
"9587","...141742","BROWARD","'05/14/2008'","16","Total_Kjeldahl_Nitrogen",1.36,"mg/l",NA,NA,0.5
"9588","...141755","BROWARD","'05/14/2008'","26","Total_Kjeldahl_Nitrogen",0.462,"mg/l",NA,NA,0.5
"9589","...141768","BROWARD","'05/14/2008'","15","Total_Kjeldahl_Nitrogen",0.958,"mg/l",NA,NA,0.5
"9590","...141775","BROWARD","'05/14/2008'","41","Total_Kjeldahl_Nitrogen",0.364,"mg/l",NA,NA,0.5
"9591","...141781","BROWARD","'05/14/2008'","19","Total_Kjeldahl_Nitrogen",1.09,"mg/l",NA,NA,0.5
"9592","...141786","BROWARD","'05/14/2008'","27","Total_Kjeldahl_Nitrogen",1.22,"mg/l",NA,NA,0.5
"9593","...141803","BROWARD","'05/14/2008'","27","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"9594","...141821","BROWARD","'05/13/2008'","114","Total_Kjeldahl_Nitrogen",1.59,"mg/l",NA,NA,0.5
"9595","...141827","BROWARD","'05/13/2008'","114","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"9596","...141846","BROWARD","'05/13/2008'","32","Total_Kjeldahl_Nitrogen",1.03,"mg/l",NA,NA,0.5
"9597","...141849","BROWARD","'05/13/2008'","29","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"9598","...141861","BROWARD","'05/13/2008'","23","Total_Kjeldahl_Nitrogen",1.87,"mg/l",NA,NA,0.5
"9599","...141870","BROWARD","'05/12/2008'","111","Total_Kjeldahl_Nitrogen",0.631,"mg/l",NA,NA,0.5
"9600","...141887","BROWARD","'05/12/2008'","112","Total_Kjeldahl_Nitrogen",0.772,"mg/l",NA,NA,0.5
"9601","...141894","BROWARD","'05/12/2008'","8","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"9602","...141902","BROWARD","'05/12/2008'","37","Total_Kjeldahl_Nitrogen",0.33,"mg/l",NA,NA,0.5
"9603","...141921","BROWARD","'05/12/2008'","5","Total_Kjeldahl_Nitrogen",0.793,"mg/l",NA,NA,0.5
"9604","...141927","BROWARD","'05/12/2008'","89","Total_Kjeldahl_Nitrogen",1.15,"mg/l",NA,NA,0.5
"9605","...141942","BROWARD","'05/12/2008'","36","Total_Kjeldahl_Nitrogen",0.565,"mg/l",NA,NA,0.5
"9606","...141954","BROWARD","'05/12/2008'","6","Total_Kjeldahl_Nitrogen",0.664,"mg/l",NA,NA,0.5
"9607","...141957","BROWARD","'05/12/2008'","4","Total_Kjeldahl_Nitrogen",1.47,"mg/l",NA,NA,0.5
"9608","...141974","BROWARD","'05/12/2008'","35","Total_Kjeldahl_Nitrogen",0.314,"mg/l",NA,NA,0.5
"9609","...141990","BROWARD","'05/12/2008'","35","Total_Kjeldahl_Nitrogen",0.328,"mg/l",NA,NA,0.5
"9610","...141992","BROWARD","'05/12/2008'","7","Total_Kjeldahl_Nitrogen",0.873,"mg/l",NA,NA,0.5
"9611","...142005","BROWARD","'05/12/2008'","4","Total_Kjeldahl_Nitrogen",1.55,"mg/l",NA,NA,0.5
"9612","...142021","BROWARD","'05/12/2008'","34","Total_Kjeldahl_Nitrogen",0.2,"mg/l",NA,NA,0.5
"9613","...142030","BROWARD","'05/12/2008'","3","Total_Kjeldahl_Nitrogen",1.24,"mg/l",NA,NA,0.5
"9614","...142043","BROWARD","'05/12/2008'","11","Total_Kjeldahl_Nitrogen",1.54,"mg/l",NA,NA,0.5
"9615","...142049","BROWARD","'05/12/2008'","33","Total_Kjeldahl_Nitrogen",0.442,"mg/l",NA,NA,0.5
"9616","...142057","BROWARD","'05/12/2008'","11","Total_Kjeldahl_Nitrogen",1.68,"mg/l",NA,NA,0.5
"9617","...142073","BROWARD","'05/12/2008'","2","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.5
"9618","...142088","BROWARD","'05/12/2008'","12","Total_Kjeldahl_Nitrogen",1.45,"mg/l",NA,NA,0.5
"9619","...142097","BROWARD","'05/12/2008'","1","Total_Kjeldahl_Nitrogen",1.06,"mg/l",NA,NA,0.5
"9620","...142105","BROWARD","'05/12/2008'","110","Total_Kjeldahl_Nitrogen",0.693,"mg/l",NA,NA,0.5
"9621","...142120","BROWARD","'05/12/2008'","14","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"9622","...142127","BROWARD","'02/20/2008'","110","Total_Kjeldahl_Nitrogen",1.13,"mg/l",NA,NA,0.5
"9623","...142136","BROWARD","'02/20/2008'","2","Total_Kjeldahl_Nitrogen",0.959,"mg/l",NA,NA,0.5
"9624","...142151","BROWARD","'02/20/2008'","22","Total_Kjeldahl_Nitrogen",1.78,"mg/l",NA,NA,0.5
"9625","...142164","BROWARD","'02/20/2008'","28","Total_Kjeldahl_Nitrogen",1.29,"mg/l",NA,NA,0.5
"9626","...142166","BROWARD","'02/20/2008'","10","Total_Kjeldahl_Nitrogen",1.01,"mg/l",NA,NA,0.5
"9627","...142177","BROWARD","'02/20/2008'","4","Total_Kjeldahl_Nitrogen",1.87,"mg/l",NA,NA,0.5
"9628","...142187","BROWARD","'02/20/2008'","31","Total_Kjeldahl_Nitrogen",1.12,"mg/l",NA,NA,0.5
"9629","...142209","BROWARD","'02/20/2008'","4","Total_Kjeldahl_Nitrogen",1.96,"mg/l",NA,NA,0.5
"9630","...142213","BROWARD","'02/20/2008'","31","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"9631","...142224","BROWARD","'02/20/2008'","49","Total_Kjeldahl_Nitrogen",0.965,"mg/l",NA,NA,0.5
"9632","...142239","BROWARD","'02/20/2008'","3","Total_Kjeldahl_Nitrogen",1.29,"mg/l",NA,NA,0.5
"9633","...142252","BROWARD","'02/20/2008'","38","Total_Kjeldahl_Nitrogen",0.9,"mg/l",NA,NA,0.5
"9634","...142260","BROWARD","'02/20/2008'","25","Total_Kjeldahl_Nitrogen",1.52,"mg/l",NA,NA,0.5
"9635","...142273","BROWARD","'02/20/2008'","8","Total_Kjeldahl_Nitrogen",1.32,"mg/l",NA,NA,0.5
"9636","...142285","BROWARD","'02/20/2008'","40","Total_Kjeldahl_Nitrogen",0.45,"mg/l",NA,NA,0.5
"9637","...142294","BROWARD","'02/20/2008'","26","Total_Kjeldahl_Nitrogen",1.58,"mg/l",NA,NA,0.5
"9638","...142298","BROWARD","'02/20/2008'","89","Total_Kjeldahl_Nitrogen",1.79,"mg/l",NA,NA,0.5
"9639","...142318","BROWARD","'02/20/2008'","40","Total_Kjeldahl_Nitrogen",0.495,"mg/l",NA,NA,0.5
"9640","...142321","BROWARD","'02/20/2008'","24","Total_Kjeldahl_Nitrogen",0.943,"mg/l",NA,NA,0.5
"9641","...142334","BROWARD","'02/20/2008'","41","Total_Kjeldahl_Nitrogen",0.532,"mg/l",NA,NA,0.5
"9642","...142350","BROWARD","'02/20/2008'","27","Total_Kjeldahl_Nitrogen",1.41,"mg/l",NA,NA,0.5
"9643","...142361","BROWARD","'02/19/2008'","32","Total_Kjeldahl_Nitrogen",1.46,"mg/l",NA,NA,0.5
"9644","...142367","BROWARD","'02/19/2008'","114","Total_Kjeldahl_Nitrogen",1.51,"mg/l",NA,NA,0.5
"9645","...142381","BROWARD","'02/19/2008'","114","Total_Kjeldahl_Nitrogen",1.39,"mg/l",NA,NA,0.5
"9646","...142394","BROWARD","'02/19/2008'","29","Total_Kjeldahl_Nitrogen",1.66,"mg/l",NA,NA,0.5
"9647","...142403","BROWARD","'02/19/2008'","23","Total_Kjeldahl_Nitrogen",1.82,"mg/l",NA,NA,0.5
"9648","...142408","BROWARD","'02/18/2008'","37","Total_Kjeldahl_Nitrogen",1.02,"mg/l",NA,NA,0.5
"9649","...142425","BROWARD","'02/18/2008'","36","Total_Kjeldahl_Nitrogen",1.04,"mg/l",NA,NA,0.5
"9650","...142433","BROWARD","'02/18/2008'","35","Total_Kjeldahl_Nitrogen",1.15,"mg/l",NA,NA,0.5
"9651","...142445","BROWARD","'02/18/2008'","35","Total_Kjeldahl_Nitrogen",1.03,"mg/l",NA,NA,0.5
"9652","...142458","BROWARD","'02/18/2008'","21","Total_Kjeldahl_Nitrogen",1.41,"mg/l",NA,NA,0.5
"9653","...142470","BROWARD","'02/18/2008'","34","Total_Kjeldahl_Nitrogen",1.02,"mg/l",NA,NA,0.5
"9654","...142481","BROWARD","'02/18/2008'","20","Total_Kjeldahl_Nitrogen",1.87,"mg/l",NA,NA,0.5
"9655","...142495","BROWARD","'02/18/2008'","90","Total_Kjeldahl_Nitrogen",1.48,"mg/l",NA,NA,0.5
"9656","...142498","BROWARD","'02/18/2008'","7","Total_Kjeldahl_Nitrogen",0.641,"mg/l",NA,NA,0.5
"9657","...142514","BROWARD","'02/18/2008'","90","Total_Kjeldahl_Nitrogen",1.6,"mg/l",NA,NA,0.5
"9658","...142526","BROWARD","'02/18/2008'","6","Total_Kjeldahl_Nitrogen",0.513,"mg/l",NA,NA,0.5
"9659","...142531","BROWARD","'02/18/2008'","5","Total_Kjeldahl_Nitrogen",1.05,"mg/l",NA,NA,0.5
"9660","...142550","BROWARD","'02/18/2008'","17","Total_Kjeldahl_Nitrogen",0.832,"mg/l",NA,NA,0.5
"9661","...142561","BROWARD","'02/18/2008'","111","Total_Kjeldahl_Nitrogen",1.06,"mg/l",NA,NA,0.5
"9662","...142566","BROWARD","'02/18/2008'","64","Total_Kjeldahl_Nitrogen",0.904,"mg/l",NA,NA,0.5
"9663","...142577","BROWARD","'02/18/2008'","112","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"9664","...142593","BROWARD","'02/18/2008'","16","Total_Kjeldahl_Nitrogen",1.67,"mg/l",NA,NA,0.5
"9665","...142597","BROWARD","'02/18/2008'","11","Total_Kjeldahl_Nitrogen",1.58,"mg/l",NA,NA,0.5
"9666","...142606","BROWARD","'02/18/2008'","33","Total_Kjeldahl_Nitrogen",1.14,"mg/l",NA,NA,0.5
"9667","...142619","BROWARD","'02/18/2008'","11","Total_Kjeldahl_Nitrogen",1.21,"mg/l",NA,NA,0.5
"9668","...142638","BROWARD","'02/18/2008'","15","Total_Kjeldahl_Nitrogen",1.27,"mg/l",NA,NA,0.5
"9669","...142645","BROWARD","'02/18/2008'","1","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.5
"9670","...142653","BROWARD","'02/18/2008'","12","Total_Kjeldahl_Nitrogen",1.26,"mg/l",NA,NA,0.5
"9671","...142670","BROWARD","'02/18/2008'","19","Total_Kjeldahl_Nitrogen",1.49,"mg/l",NA,NA,0.5
"9672","...142674","BROWARD","'02/18/2008'","14","Total_Kjeldahl_Nitrogen",1.39,"mg/l",NA,NA,0.5
"9673","...143156","BROWARD","'08/22/2007'","89","Total_Kjeldahl_Nitrogen",1.61,"mg/l",NA,NA,0.5
"9674","...143165","BROWARD","'08/22/2007'","8","Total_Kjeldahl_Nitrogen",1.16,"mg/l",NA,NA,0.5
"9675","...143179","BROWARD","'08/22/2007'","10","Total_Kjeldahl_Nitrogen",0.922,"mg/l",NA,NA,0.5
"9676","...143193","BROWARD","'08/22/2007'","28","Total_Kjeldahl_Nitrogen",1.55,"mg/l",NA,NA,0.5
"9677","...143197","BROWARD","'08/22/2007'","49","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"9678","...143209","BROWARD","'08/22/2007'","4","Total_Kjeldahl_Nitrogen",1.84,"mg/l",NA,NA,0.5
"9679","...143225","BROWARD","'08/22/2007'","4","Total_Kjeldahl_Nitrogen",1.88,"mg/l",NA,NA,0.5
"9680","...143238","BROWARD","'08/22/2007'","38","Total_Kjeldahl_Nitrogen",0.973,"mg/l",NA,NA,0.5
"9681","...143242","BROWARD","'08/22/2007'","31","Total_Kjeldahl_Nitrogen",1.09,"mg/l",NA,NA,0.5
"9682","...143254","BROWARD","'08/22/2007'","3","Total_Kjeldahl_Nitrogen",1.46,"mg/l",NA,NA,0.5
"9683","...143271","BROWARD","'08/22/2007'","39","Total_Kjeldahl_Nitrogen",0.658,"mg/l",NA,NA,0.5
"9684","...143275","BROWARD","'08/22/2007'","40","Total_Kjeldahl_Nitrogen",0.705,"mg/l",NA,NA,0.5
"9685","...143284","BROWARD","'08/22/2007'","25","Total_Kjeldahl_Nitrogen",1.25,"mg/l",NA,NA,0.5
"9686","...143299","BROWARD","'08/22/2007'","24","Total_Kjeldahl_Nitrogen",0.908,"mg/l",NA,NA,0.5
"9687","...143306","BROWARD","'08/22/2007'","40","Total_Kjeldahl_Nitrogen",0.715,"mg/l",NA,NA,0.5
"9688","...143320","BROWARD","'08/22/2007'","2","Total_Kjeldahl_Nitrogen",1.26,"mg/l",NA,NA,0.5
"9689","...143334","BROWARD","'08/22/2007'","41","Total_Kjeldahl_Nitrogen",0.954,"mg/l",NA,NA,0.5
"9690","...143346","BROWARD","'08/22/2007'","26","Total_Kjeldahl_Nitrogen",0.949,"mg/l",NA,NA,0.5
"9691","...143358","BROWARD","'08/22/2007'","27","Total_Kjeldahl_Nitrogen",1.39,"mg/l",NA,NA,0.5
"9692","...143364","BROWARD","'08/22/2007'","110","Total_Kjeldahl_Nitrogen",0.768,"mg/l",NA,NA,0.5
"9693","...143379","BROWARD","'08/22/2007'","27","Total_Kjeldahl_Nitrogen",1.32,"mg/l",NA,NA,0.5
"9694","...143383","BROWARD","'08/21/2007'","114","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"9695","...143401","BROWARD","'08/21/2007'","114","Total_Kjeldahl_Nitrogen",1.25,"mg/l",NA,NA,0.5
"9696","...143414","BROWARD","'08/21/2007'","32","Total_Kjeldahl_Nitrogen",1.36,"mg/l",NA,NA,0.5
"9697","...143419","BROWARD","'08/21/2007'","29","Total_Kjeldahl_Nitrogen",2.16,"mg/l",NA,NA,0.5
"9698","...143436","BROWARD","'08/21/2007'","23","Total_Kjeldahl_Nitrogen",2.17,"mg/l",NA,NA,0.5
"9699","...143445","BROWARD","'08/20/2007'","37","Total_Kjeldahl_Nitrogen",0.871,"mg/l",NA,NA,0.5
"9700","...143451","BROWARD","'08/20/2007'","36","Total_Kjeldahl_Nitrogen",0.895,"mg/l",NA,NA,0.5
"9701","...143468","BROWARD","'08/20/2007'","21","Total_Kjeldahl_Nitrogen",1.31,"mg/l",NA,NA,0.5
"9702","...143479","BROWARD","'08/20/2007'","111","Total_Kjeldahl_Nitrogen",1.28,"mg/l",NA,NA,0.5
"9703","...143487","BROWARD","'08/20/2007'","35","Total_Kjeldahl_Nitrogen",0.657,"mg/l",NA,NA,0.5
"9704","...143502","BROWARD","'08/20/2007'","112","Total_Kjeldahl_Nitrogen",1.26,"mg/l",NA,NA,0.5
"9705","...143505","BROWARD","'08/20/2007'","20","Total_Kjeldahl_Nitrogen",1.54,"mg/l",NA,NA,0.5
"9706","...143518","BROWARD","'08/20/2007'","35","Total_Kjeldahl_Nitrogen",0.724,"mg/l",NA,NA,0.5
"9707","...143531","BROWARD","'08/20/2007'","90","Total_Kjeldahl_Nitrogen",1.51,"mg/l",NA,NA,0.5
"9708","...143541","BROWARD","'08/20/2007'","5","Total_Kjeldahl_Nitrogen",0.856,"mg/l",NA,NA,0.5
"9709","...143557","BROWARD","'08/20/2007'","34","Total_Kjeldahl_Nitrogen",0.828,"mg/l",NA,NA,0.5
"9710","...143562","BROWARD","'08/20/2007'","90","Total_Kjeldahl_Nitrogen",1.51,"mg/l",NA,NA,0.5
"9711","...143575","BROWARD","'08/20/2007'","33","Total_Kjeldahl_Nitrogen",1.11,"mg/l",NA,NA,0.5
"9712","...143586","BROWARD","'08/20/2007'","6","Total_Kjeldahl_Nitrogen",0.667,"mg/l",NA,NA,0.5
"9713","...143593","BROWARD","'08/20/2007'","17","Total_Kjeldahl_Nitrogen",0.674,"mg/l",NA,NA,0.5
"9714","...143606","BROWARD","'08/20/2007'","1","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"9715","...143622","BROWARD","'08/20/2007'","64","Total_Kjeldahl_Nitrogen",0.875,"mg/l",NA,NA,0.5
"9716","...143627","BROWARD","'08/20/2007'","7","Total_Kjeldahl_Nitrogen",0.743,"mg/l",NA,NA,0.5
"9717","...143637","BROWARD","'08/20/2007'","16","Total_Kjeldahl_Nitrogen",1.6,"mg/l",NA,NA,0.5
"9718","...143653","BROWARD","'08/20/2007'","11","Total_Kjeldahl_Nitrogen",1.33,"mg/l",NA,NA,0.5
"9719","...143657","BROWARD","'08/20/2007'","11","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"9720","...143673","BROWARD","'08/20/2007'","15","Total_Kjeldahl_Nitrogen",1.68,"mg/l",NA,NA,0.5
"9721","...143684","BROWARD","'08/20/2007'","12","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"9722","...143694","BROWARD","'08/20/2007'","14","Total_Kjeldahl_Nitrogen",1.7,"mg/l",NA,NA,0.5
"9723","...143705","BROWARD","'08/20/2007'","19","Total_Kjeldahl_Nitrogen",1.6,"mg/l",NA,NA,0.5
"9724","...143715","BROWARD","'05/16/2007'","20","Total_Kjeldahl_Nitrogen",1.07,"mg/l",NA,NA,0.5
"9725","...143733","BROWARD","'05/16/2007'","22","Total_Kjeldahl_Nitrogen",1.74,"mg/l",NA,NA,0.5
"9726","...143734","BROWARD","'05/16/2007'","90","Total_Kjeldahl_Nitrogen",0.855,"mg/l",NA,NA,0.5
"9727","...143750","BROWARD","'05/16/2007'","90","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"9728","...143760","BROWARD","'05/16/2007'","10","Total_Kjeldahl_Nitrogen",0.576,"mg/l",NA,NA,0.5
"9729","...143771","BROWARD","'05/16/2007'","28","Total_Kjeldahl_Nitrogen",1.7,"mg/l",NA,NA,0.5
"9730","...143778","BROWARD","'05/16/2007'","19","Total_Kjeldahl_Nitrogen",0.722,"mg/l",NA,NA,0.5
"9731","...143796","BROWARD","'05/16/2007'","49","Total_Kjeldahl_Nitrogen",0.515,"mg/l",NA,NA,0.5
"9732","...143802","BROWARD","'05/16/2007'","31","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"9733","...143821","BROWARD","'05/16/2007'","15","Total_Kjeldahl_Nitrogen",0.594,"mg/l",NA,NA,0.5
"9734","...143829","BROWARD","'05/16/2007'","38","Total_Kjeldahl_Nitrogen",0.461,"mg/l",NA,NA,0.5
"9735","...143839","BROWARD","'05/16/2007'","16","Total_Kjeldahl_Nitrogen",1.03,"mg/l",NA,NA,0.5
"9736","...143848","BROWARD","'05/16/2007'","25","Total_Kjeldahl_Nitrogen",0.717,"mg/l",NA,NA,0.5
"9737","...143858","BROWARD","'05/16/2007'","40","Total_Kjeldahl_Nitrogen",0.603,"mg/l",NA,NA,0.5
"9738","...143872","BROWARD","'05/16/2007'","64","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"9739","...143882","BROWARD","'05/16/2007'","40","Total_Kjeldahl_Nitrogen",0.489,"mg/l",NA,NA,0.5
"9740","...143896","BROWARD","'05/16/2007'","24","Total_Kjeldahl_Nitrogen",0.57,"mg/l",NA,NA,0.5
"9741","...143899","BROWARD","'05/16/2007'","17","Total_Kjeldahl_Nitrogen",1.42,"mg/l",NA,NA,0.5
"9742","...143910","BROWARD","'05/16/2007'","26","Total_Kjeldahl_Nitrogen",0.733,"mg/l",NA,NA,0.5
"9743","...143927","BROWARD","'05/16/2007'","41","Total_Kjeldahl_Nitrogen",0.621,"mg/l",NA,NA,0.5
"9744","...143932","BROWARD","'05/16/2007'","27","Total_Kjeldahl_Nitrogen",1.83,"mg/l",NA,NA,0.5
"9745","...143949","BROWARD","'05/16/2007'","27","Total_Kjeldahl_Nitrogen",1.65,"mg/l",NA,NA,0.5
"9746","...143958","BROWARD","'05/16/2007'","21","Total_Kjeldahl_Nitrogen",1.69,"mg/l",NA,NA,0.5
"9747","...143967","BROWARD","'05/15/2007'","29","Total_Kjeldahl_Nitrogen",1.81,"mg/l",NA,NA,0.5
"9748","...143981","BROWARD","'05/15/2007'","114","Total_Kjeldahl_Nitrogen",1.57,"mg/l",NA,NA,0.5
"9749","...143994","BROWARD","'05/15/2007'","114","Total_Kjeldahl_Nitrogen",1.63,"mg/l",NA,NA,0.5
"9750","...143999","BROWARD","'05/15/2007'","32","Total_Kjeldahl_Nitrogen",1.38,"mg/l",NA,NA,0.5
"9751","...144009","BROWARD","'05/15/2007'","23","Total_Kjeldahl_Nitrogen",1.93,"mg/l",NA,NA,0.5
"9752","...144022","BROWARD","'05/14/2007'","89","Total_Kjeldahl_Nitrogen",1.66,"mg/l",NA,NA,0.5
"9753","...144033","BROWARD","'05/14/2007'","8","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.5
"9754","...144043","BROWARD","'05/14/2007'","111","Total_Kjeldahl_Nitrogen",0.776,"mg/l",NA,NA,0.5
"9755","...144054","BROWARD","'05/14/2007'","37","Total_Kjeldahl_Nitrogen",0.497,"mg/l",NA,NA,0.5
"9756","...144069","BROWARD","'05/14/2007'","112","Total_Kjeldahl_Nitrogen",1.05,"mg/l",NA,NA,0.5
"9757","...144078","BROWARD","'05/14/2007'","36","Total_Kjeldahl_Nitrogen",0.552,"mg/l",NA,NA,0.5
"9758","...144096","BROWARD","'05/14/2007'","4","Total_Kjeldahl_Nitrogen",1.67,"mg/l",NA,NA,0.5
"9759","...144103","BROWARD","'05/14/2007'","5","Total_Kjeldahl_Nitrogen",0.859,"mg/l",NA,NA,0.5
"9760","...144111","BROWARD","'05/14/2007'","4","Total_Kjeldahl_Nitrogen",1.73,"mg/l",NA,NA,0.5
"9761","...144123","BROWARD","'05/14/2007'","35","Total_Kjeldahl_Nitrogen",0.53,"mg/l",NA,NA,0.5
"9762","...144137","BROWARD","'05/14/2007'","3","Total_Kjeldahl_Nitrogen",1.02,"mg/l",NA,NA,0.5
"9763","...144144","BROWARD","'05/14/2007'","35","Total_Kjeldahl_Nitrogen",0.422,"mg/l",NA,NA,0.5
"9764","...144156","BROWARD","'05/14/2007'","6","Total_Kjeldahl_Nitrogen",0.963,"mg/l",NA,NA,0.5
"9765","...144166","BROWARD","'05/14/2007'","34","Total_Kjeldahl_Nitrogen",0.435,"mg/l",NA,NA,0.5
"9766","...144179","BROWARD","'05/14/2007'","7","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"9767","...144193","BROWARD","'05/14/2007'","2","Total_Kjeldahl_Nitrogen",0.992,"mg/l",NA,NA,0.5
"9768","...144202","BROWARD","'05/14/2007'","33","Total_Kjeldahl_Nitrogen",0.557,"mg/l",NA,NA,0.5
"9769","...144210","BROWARD","'05/14/2007'","11","Total_Kjeldahl_Nitrogen",0.887,"mg/l",NA,NA,0.5
"9770","...144223","BROWARD","'05/14/2007'","11","Total_Kjeldahl_Nitrogen",0.889,"mg/l",NA,NA,0.5
"9771","...144236","BROWARD","'05/14/2007'","12","Total_Kjeldahl_Nitrogen",1.11,"mg/l",NA,NA,0.5
"9772","...144248","BROWARD","'05/14/2007'","1","Total_Kjeldahl_Nitrogen",0.747,"mg/l",NA,NA,0.5
"9773","...144252","BROWARD","'05/14/2007'","110","Total_Kjeldahl_Nitrogen",0.558,"mg/l",NA,NA,0.5
"9774","...144272","BROWARD","'05/14/2007'","14","Total_Kjeldahl_Nitrogen",1.42,"mg/l",NA,NA,0.5
"9775","...144277","BROWARD","'02/21/2007'","22","Total_Kjeldahl_Nitrogen",1.63,"mg/l",NA,NA,0.5
"9776","...144293","BROWARD","'02/21/2007'","10","Total_Kjeldahl_Nitrogen",0.452,"mg/l",NA,NA,0.5
"9777","...144304","BROWARD","'02/21/2007'","28","Total_Kjeldahl_Nitrogen",1.11,"mg/l",NA,NA,0.5
"9778","...144313","BROWARD","'02/21/2007'","31","Total_Kjeldahl_Nitrogen",0.928,"mg/l",NA,NA,0.5
"9779","...144321","BROWARD","'02/21/2007'","49","Total_Kjeldahl_Nitrogen",0.677,"mg/l",NA,NA,0.5
"9780","...144334","BROWARD","'02/21/2007'","20","Total_Kjeldahl_Nitrogen",1.02,"mg/l",NA,NA,0.5
"9781","...144348","BROWARD","'02/21/2007'","38","Total_Kjeldahl_Nitrogen",0.321,"mg/l",NA,NA,0.5
"9782","...144354","BROWARD","'02/21/2007'","25","Total_Kjeldahl_Nitrogen",0.489,"mg/l",NA,NA,0.5
"9783","...144361","BROWARD","'02/21/2007'","39","Total_Kjeldahl_Nitrogen",0.288,"mg/l",NA,NA,0.5
"9784","...144368","BROWARD","'02/21/2007'","90","Total_Kjeldahl_Nitrogen",1.14,"mg/l",NA,NA,0.5
"9785","...144390","BROWARD","'02/21/2007'","90","Total_Kjeldahl_Nitrogen",1.15,"mg/l",NA,NA,0.5
"9786","...144401","BROWARD","'02/21/2007'","24","Total_Kjeldahl_Nitrogen",0.412,"mg/l",NA,NA,0.5
"9787","...144414","BROWARD","'02/21/2007'","40","Total_Kjeldahl_Nitrogen",0.408,"mg/l",NA,NA,0.5
"9788","...144424","BROWARD","'02/21/2007'","19","Total_Kjeldahl_Nitrogen",0.815,"mg/l",NA,NA,0.5
"9789","...144430","BROWARD","'02/21/2007'","40","Total_Kjeldahl_Nitrogen",0.294,"mg/l",NA,NA,0.5
"9790","...144445","BROWARD","'02/21/2007'","15","Total_Kjeldahl_Nitrogen",0.449,"mg/l",NA,NA,0.5
"9791","...144450","BROWARD","'02/21/2007'","26","Total_Kjeldahl_Nitrogen",1.21,"mg/l",NA,NA,0.5
"9792","...144462","BROWARD","'02/21/2007'","27","Total_Kjeldahl_Nitrogen",1.23,"mg/l",NA,NA,0.5
"9793","...144475","BROWARD","'02/21/2007'","16","Total_Kjeldahl_Nitrogen",0.966,"mg/l",NA,NA,0.5
"9794","...144485","BROWARD","'02/21/2007'","41","Total_Kjeldahl_Nitrogen",0.386,"mg/l",NA,NA,0.5
"9795","...144495","BROWARD","'02/21/2007'","27","Total_Kjeldahl_Nitrogen",1.25,"mg/l",NA,NA,0.5
"9796","...144506","BROWARD","'02/21/2007'","64","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.5
"9797","...144520","BROWARD","'02/21/2007'","17","Total_Kjeldahl_Nitrogen",0.632,"mg/l",NA,NA,0.5
"9798","...144526","BROWARD","'02/21/2007'","21","Total_Kjeldahl_Nitrogen",1.35,"mg/l",NA,NA,0.5
"9799","...144537","BROWARD","'02/20/2007'","29","Total_Kjeldahl_Nitrogen",1.67,"mg/l",NA,NA,0.5
"9800","...144548","BROWARD","'02/20/2007'","114","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"9801","...144559","BROWARD","'02/20/2007'","114","Total_Kjeldahl_Nitrogen",1.24,"mg/l",NA,NA,0.5
"9802","...144570","BROWARD","'02/20/2007'","32","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"9803","...144584","BROWARD","'02/20/2007'","23","Total_Kjeldahl_Nitrogen",1.93,"mg/l",NA,NA,0.5
"9804","...144592","BROWARD","'02/19/2007'","37","Total_Kjeldahl_Nitrogen",0.495,"mg/l",NA,NA,0.5
"9805","...144611","BROWARD","'02/19/2007'","111","Total_Kjeldahl_Nitrogen",0.637,"mg/l",NA,NA,0.5
