"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8725",119873,"AOML_FBBB","4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1327,-80.6797,NA
"8726",119888,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1161,-80.7199,NA
"8727",119903,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0719,-80.7612,NA
"8728",119918,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1171,-80.7931,NA
"8729",119933,"AOML_FBBB","8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1281,-80.8637,NA
"8730",119948,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1261,-80.9054,NA
"8731",119963,"AOML_FBBB","10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11268,-80.9954,NA
"8732",119978,"AOML_FBBB","11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0752,-81.0004,NA
"8733",119993,"AOML_FBBB","12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1135,-81.0652,NA
"8734",120008,"AOML_FBBB","13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.113,-81.0958,NA
"8735",120023,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0346,-81.0241,NA
"8736",120038,"AOML_FBBB","15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9321,-80.949,NA
"8737",120053,"AOML_FBBB","16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.8749,-80.8309,NA
"8738",120068,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9218,-80.7094,NA
"8739",120083,"AOML_FBBB","18",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9776,-80.6109,NA
"8740",120098,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0198,-80.5487,NA
"8741",120113,"AOML_FBBB","20",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0662,-80.493,NA
"8742",120128,"AOML_FBBB","34",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98784,-80.95634,NA
"8743",120143,"AOML_FBBB","21",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1137,-80.5147,NA
"8744",120158,"AOML_FBBB","22",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1,-80.6029,NA
"8745",120173,"AOML_FBBB","23",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.056,-80.6246,NA
"8746",120188,"AOML_FBBB","24",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.064,-80.6662,NA
"8747",120203,"AOML_FBBB","25",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0607,-80.7171,NA
"8748",120218,"AOML_FBBB","26",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0245,-80.7222,NA
"8749",120233,"AOML_FBBB","27",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0061,-80.7491,NA
"8750",120248,"AOML_FBBB","28",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0012,-80.785,NA
"8751",120263,"AOML_FBBB","29",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.999,-80.811,NA
"8752",120278,"AOML_FBBB","30",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9761,-80.8349,NA
"8753",120293,"AOML_FBBB","31",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0114,-80.869,NA
"8754",120308,"AOML_FBBB","32",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0118,-80.9256,NA
"8755",120323,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.054,-80.9208,NA
"8756",120338,"AOML_FBBB","35",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9718,-80.8796,NA
"8757",120353,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9592,-80.7937,NA
"8758",120368,"AOML_FBBB","37",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9323,-80.7616,NA
"8759",120383,"AOML_FBBB","38",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9856,-80.6976,NA
"8760",120398,"AOML_FBBB","39",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00784,-80.6467,NA
"8761",120413,"AOML_FBBB","40",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0171,-80.5985,NA
"8762",120428,"AOML_FBBB","B1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.7405,-80.1831,NA
"8763",120443,"AOML_FBBB","B10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.29704,-80.36128,NA
"8764",120458,"AOML_FBBB","B11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.23878,-80.376,NA
"8765",120473,"AOML_FBBB","B12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.25698,-80.4221,NA
"8766",120488,"AOML_FBBB","B13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17588,-80.4228,NA
"8767",120503,"AOML_FBBB","B14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46794,-80.21414,NA
"8768",120518,"AOML_FBBB","B15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.5807,-80.19906,NA
"8769",120533,"AOML_FBBB","B16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.6621,-80.18688,NA
"8770",120548,"AOML_FBBB","B17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.61552,-80.29224,NA
"8771",120563,"AOML_FBBB","B2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.69022,-80.24768,NA
"8772",120578,"AOML_FBBB","B3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.6544,-80.2631,NA
"8773",120593,"AOML_FBBB","B4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.59126,-80.2639,NA
"8774",120608,"AOML_FBBB","B5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.5296,-80.31282,NA
"8775",120623,"AOML_FBBB","B6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.4915,-80.25242,NA
"8776",120638,"AOML_FBBB","B7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46316,-80.3236,NA
"8777",120653,"AOML_FBBB","B8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.40552,-80.2434,NA
"8778",120668,"AOML_FBBB","B9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.33324,-80.32126,NA
"8779",120683,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1852,-80.49642,NA
"8780",120698,"AOML_FBBB","2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.16772,-80.5622,NA
"8781",120713,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1508,-80.6204,NA
"8782",120728,"AOML_FBBB","4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13224,-80.67966,NA
"8783",120743,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11568,-80.71998,NA
"8784",120758,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.07062,-80.75812,NA
"8785",120773,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11658,-80.79398,NA
"8786",120788,"AOML_FBBB","8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1281,-80.86446,NA
"8787",120803,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1266,-80.90584,NA
"8788",120818,"AOML_FBBB","10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11186,-80.99616,NA
"8789",120833,"AOML_FBBB","11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.07526,-81.0007,NA
"8790",120848,"AOML_FBBB","12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11276,-81.0671,NA
"8791",120863,"AOML_FBBB","13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11328,-81.09634,NA
"8792",120878,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.03426,-81.02822,NA
"8793",120893,"AOML_FBBB","15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93064,-80.94884,NA
"8794",120908,"AOML_FBBB","16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.87516,-80.83148,NA
"8795",120923,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.92194,-80.70932,NA
"8796",120938,"AOML_FBBB","18",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9776,-80.61176,NA
"8797",120953,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01876,-80.5487,NA
"8798",120968,"AOML_FBBB","20",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06718,-80.4926,NA
"8799",120983,"AOML_FBBB","34",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98836,-80.95558,NA
"8800",120998,"AOML_FBBB","21",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11224,-80.51504,NA
"8801",121013,"AOML_FBBB","22",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.09968,-80.60366,NA
"8802",121028,"AOML_FBBB","23",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05628,-80.62458,NA
"8803",121043,"AOML_FBBB","24",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06338,-80.667,NA
"8804",121058,"AOML_FBBB","25",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05988,-80.7173,NA
"8805",121073,"AOML_FBBB","26",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02364,-80.72204,NA
"8806",121088,"AOML_FBBB","27",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00527,-80.7501,NA
"8807",121103,"AOML_FBBB","28",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0012,-80.78458,NA
"8808",121118,"AOML_FBBB","29",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9984,-80.8118,NA
"8809",121133,"AOML_FBBB","30",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97636,-80.83604,NA
"8810",121148,"AOML_FBBB","31",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0108,-80.86866,NA
"8811",121163,"AOML_FBBB","32",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01192,-80.92588,NA
"8812",121178,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05422,-80.92064,NA
"8813",121193,"AOML_FBBB","35",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9712,-80.87858,NA
"8814",121208,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.95948,-80.79306,NA
"8815",121223,"AOML_FBBB","37",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93238,-80.76072,NA
"8816",121238,"AOML_FBBB","38",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98552,-80.69752,NA
"8817",121253,"AOML_FBBB","39",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00808,-80.64588,NA
"8818",121268,"AOML_FBBB","40",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01792,-80.59836,NA
"8819",121283,"AOML_FBBB","B1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.7402,-80.18366,NA
"8820",121298,"AOML_FBBB","B10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.29682,-80.36192,NA
"8821",121313,"AOML_FBBB","B11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.2387,-80.37668,NA
"8822",121328,"AOML_FBBB","B12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.25624,-80.42258,NA
"8823",121343,"AOML_FBBB","B13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17576,-80.42382,NA
"8824",121358,"AOML_FBBB","B14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46736,-80.21332,NA
"8825",121373,"AOML_FBBB","B15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.57984,-80.19796,NA
"8826",121388,"AOML_FBBB","B16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.66204,-80.18754,NA
"8827",121403,"AOML_FBBB","B17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.61312,-80.29184,NA
"8828",121418,"AOML_FBBB","B2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.69046,-80.24754,NA
"8829",121433,"AOML_FBBB","B3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.65386,-80.2639,NA
"8830",121448,"AOML_FBBB","B4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.5912,-80.263,NA
"8831",121463,"AOML_FBBB","B5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.53018,-80.3145,NA
"8832",121478,"AOML_FBBB","B6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.49186,-80.25132,NA
"8833",121493,"AOML_FBBB","B7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46316,-80.32528,NA
"8834",121508,"AOML_FBBB","B8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.40452,-80.24366,NA
"8835",121523,"AOML_FBBB","B9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.33354,-80.32176,NA
"8836",121538,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.18526,-80.496,NA
"8837",121553,"AOML_FBBB","2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.16816,-80.5616,NA
"8838",121568,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1561,-80.621,NA
"8839",121583,"AOML_FBBB","4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13206,-80.68018,NA
"8840",121598,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11556,-80.71938,NA
"8841",121613,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.07042,-80.75888,NA
"8842",121628,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11658,-80.7929,NA
"8843",121643,"AOML_FBBB","8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1287,-80.86508,NA
"8844",121658,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.12654,-80.90704,NA
"8845",121673,"AOML_FBBB","10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11174,-80.99644,NA
"8846",121688,"AOML_FBBB","11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.075,-81.00026,NA
"8847",121703,"AOML_FBBB","12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11334,-81.0659,NA
"8848",121718,"AOML_FBBB","13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11334,-81.09752,NA
"8849",121733,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.03452,-81.02836,NA
"8850",121748,"AOML_FBBB","15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93088,-80.9487,NA
"8851",121763,"AOML_FBBB","16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.87518,-80.83002,NA
"8852",121778,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.92256,-80.70812,NA
"8853",121793,"AOML_FBBB","18",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97764,-80.61116,NA
"8854",121808,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.019,-80.54844,NA
"8855",121823,"AOML_FBBB","20",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0671,-80.49184,NA
"8856",121838,"AOML_FBBB","34",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98816,-80.95562,NA
"8857",121853,"AOML_FBBB","21",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11334,-80.51476,NA
"8858",121868,"AOML_FBBB","22",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.10062,-80.6037,NA
"8859",121883,"AOML_FBBB","23",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.056,-80.62422,NA
"8860",121898,"AOML_FBBB","24",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06396,-80.66632,NA
"8861",121913,"AOML_FBBB","25",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06038,-80.7167,NA
"8862",121928,"AOML_FBBB","26",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02456,-80.7218,NA
"8863",121943,"AOML_FBBB","27",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0061,-80.74896,NA
"8864",121958,"AOML_FBBB","28",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00116,-80.78506,NA
"8865",121973,"AOML_FBBB","29",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.99888,-80.8108,NA
"8866",121988,"AOML_FBBB","30",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97678,-80.8363,NA
"8867",122003,"AOML_FBBB","31",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01106,-80.86882,NA
"8868",122018,"AOML_FBBB","32",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01186,-80.92564,NA
"8869",122033,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05434,-80.9199,NA
"8870",122048,"AOML_FBBB","35",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9716,-80.87916,NA
"8871",122063,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.95978,-80.79336,NA
"8872",122078,"AOML_FBBB","37",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93266,-80.76138,NA
"8873",122093,"AOML_FBBB","38",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98588,-80.69734,NA
"8874",122108,"AOML_FBBB","39",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00816,-80.6467,NA
"8875",122123,"AOML_FBBB","40",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0171,-80.59928,NA
"8876",122138,"AOML_FBBB","B1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.73932,-80.1831,NA
"8877",122153,"AOML_FBBB","B10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.2972,-80.36108,NA
"8878",122168,"AOML_FBBB","B11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.23902,-80.3755,NA
"8879",122183,"AOML_FBBB","B12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.2565,-80.42218,NA
"8880",122198,"AOML_FBBB","B13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17562,-80.4233,NA
"8881",122213,"AOML_FBBB","B14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.4676,-80.21326,NA
"8882",122228,"AOML_FBBB","B15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.58018,-80.19784,NA
"8883",122243,"AOML_FBBB","B16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.66134,-80.18712,NA
"8884",122258,"AOML_FBBB","B2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.69066,-80.2481,NA
"8885",122273,"AOML_FBBB","B3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.65444,-80.2632,NA
"8886",122288,"AOML_FBBB","B4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.59222,-80.26458,NA
"8887",122303,"AOML_FBBB","B5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.53004,-80.31428,NA
"8888",122318,"AOML_FBBB","B6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.49256,-80.25156,NA
"8889",122333,"AOML_FBBB","B7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46324,-80.32524,NA
"8890",122348,"AOML_FBBB","B8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.40616,-80.2437,NA
"8891",122363,"AOML_FBBB","B9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.33392,-80.32164,NA
"8892",122378,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.18538,-80.49606,NA
"8893",122393,"AOML_FBBB","2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.16762,-80.56166,NA
"8894",122408,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.15002,-80.62034,NA
"8895",122423,"AOML_FBBB","4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13236,-80.67884,NA
"8896",122438,"AOML_FBBB","5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11604,-80.71414,NA
"8897",122453,"AOML_FBBB","6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0698,-80.75956,NA
"8898",122468,"AOML_FBBB","7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11682,-80.7937,NA
"8899",122483,"AOML_FBBB","8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.12806,-80.86422,NA
"8900",122498,"AOML_FBBB","9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1266,-80.90606,NA
"8901",122513,"AOML_FBBB","10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1114,-80.99632,NA
"8902",122528,"AOML_FBBB","11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.075,-81.00032,NA
"8903",122543,"AOML_FBBB","12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1127,-81.06604,NA
"8904",122558,"AOML_FBBB","13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11274,-81.09656,NA
"8905",122573,"AOML_FBBB","14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0352,-81.02846,NA
"8906",122588,"AOML_FBBB","15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93198,-80.94882,NA
"8907",122603,"AOML_FBBB","16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.87518,-80.83186,NA
"8908",122618,"AOML_FBBB","17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.92202,-80.70914,NA
"8909",122633,"AOML_FBBB","18",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97758,-80.61094,NA
"8910",122648,"AOML_FBBB","19",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0189,-80.54922,NA
"8911",122663,"AOML_FBBB","20",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06672,-80.49222,NA
"8912",122678,"AOML_FBBB","21",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.11274,-80.51462,NA
"8913",122693,"AOML_FBBB","22",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.09978,-80.60398,NA
"8914",122708,"AOML_FBBB","23",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.05548,-80.6242,NA
"8915",122723,"AOML_FBBB","24",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.0633,-80.6673,NA
"8916",122738,"AOML_FBBB","25",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.06042,-80.7172,NA
"8917",122753,"AOML_FBBB","26",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.02392,-80.72158,NA
"8918",122768,"AOML_FBBB","27",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00578,-80.74946,NA
"8919",122783,"AOML_FBBB","28",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00126,-80.78538,NA
"8920",122798,"AOML_FBBB","29",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.9986,-80.8116,NA
"8921",122813,"AOML_FBBB","30",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97568,-80.83546,NA
"8922",122828,"AOML_FBBB","31",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01098,-80.86876,NA
"8923",122843,"AOML_FBBB","32",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01188,-80.92594,NA
"8924",122858,"AOML_FBBB","33",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.054,-80.92028,NA
"8925",122873,"AOML_FBBB","34",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98828,-80.9561,NA
"8926",122888,"AOML_FBBB","35",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.97218,-80.87988,NA
"8927",122903,"AOML_FBBB","36",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.96102,-80.79448,NA
"8928",122918,"AOML_FBBB","37",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.93252,-80.76166,NA
"8929",122933,"AOML_FBBB","38",NA,"Total_Kjeldahl_Nitrogen",NA,NA,24.98592,-80.69722,NA
"8930",122948,"AOML_FBBB","39",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.00796,-80.64642,NA
"8931",122963,"AOML_FBBB","40",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.01764,-80.59828,NA
"8932",122978,"AOML_FBBB","B1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.73882,-80.1832,NA
"8933",122993,"AOML_FBBB","B10",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.2974,-80.36132,NA
"8934",123008,"AOML_FBBB","B11",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.23894,-80.37548,NA
"8935",123023,"AOML_FBBB","B12",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.25552,-80.4217,NA
"8936",123038,"AOML_FBBB","B13",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.17582,-80.42278,NA
"8937",123053,"AOML_FBBB","B14",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46824,-80.21292,NA
"8938",123068,"AOML_FBBB","B15",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.58174,-80.19954,NA
"8939",123083,"AOML_FBBB","B16",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.6618,-80.18674,NA
"8940",123098,"AOML_FBBB","B17",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.61512,-80.28774,NA
"8941",123113,"AOML_FBBB","B2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.6909,-80.24736,NA
"8942",123128,"AOML_FBBB","B3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.6546,-80.26322,NA
"8943",123143,"AOML_FBBB","B4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.59156,-80.26298,NA
"8944",123158,"AOML_FBBB","B5",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.52962,-80.31268,NA
"8945",123173,"AOML_FBBB","B6",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.49258,-80.25186,NA
"8946",123188,"AOML_FBBB","B7",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.46324,-80.32596,NA
"8947",123203,"AOML_FBBB","B8",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.40508,-80.24316,NA
"8948",123218,"AOML_FBBB","B9",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.33332,-80.32088,NA
"8949",123233,"AOML_FBBB","1",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1845,-80.4965,NA
"8950",123248,"AOML_FBBB","2",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.1681,-80.5614,NA
"8951",123263,"AOML_FBBB","3",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.15026,-80.6201,NA
"8952",123278,"AOML_FBBB","4",NA,"Total_Kjeldahl_Nitrogen",NA,NA,25.13096,-80.68114,NA
