"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"15901","...248575","BROWARD","2","2020-02-24","Total_Kjeldahl_Nitrogen",0.833,"mg/L",26.3277,-80.13158,0.5
"15902","...248579","BROWARD","6","2020-05-17","Total_Kjeldahl_Nitrogen",1.07,"mg/L",26.2062,-80.13263,0.5
"15903","...248593","BROWARD","120","2020-09-22","Total_Kjeldahl_Nitrogen",1.05,"mg/L",26.32458,-80.099,0.5
"15904","...248606","BROWARD","129","2020-05-14","Total_Kjeldahl_Nitrogen",0.415,"mg/L",26.02595,-80.16338,0.5
"15905","...248618","BROWARD","25","2020-03-05","Total_Kjeldahl_Nitrogen",0.602,"mg/L",26.04815,-80.15513,0.5
"15906","...248622","BROWARD","110","2020-03-11","Total_Kjeldahl_Nitrogen",0.848,"mg/L",26.23132,-80.12687,0.5
"15907","...248634","BROWARD","20","2020-05-21","Total_Kjeldahl_Nitrogen",0.744,"mg/L",26.08717,-80.18547,0.5
"15908","...248641","BROWARD","5","2020-03-12","Total_Kjeldahl_Nitrogen",0.92,"mg/L",26.22162,-80.10303,0.5
"15909","...248642","BROWARD","20","2020-03-13","Total_Kjeldahl_Nitrogen",1.21,"mg/L",26.08717,-80.18547,0.5
"15910","...248655","BROWARD","24","2020-08-27","Total_Kjeldahl_Nitrogen",0.473,"mg/L",26.0595,-80.14398,0.5
"15911","...248667","BROWARD","125","2020-02-20","Total_Kjeldahl_Nitrogen",0.398,"mg/L",26.1289,-80.11855,0.5
"15912","...248680","BROWARD","64","2020-08-21","Total_Kjeldahl_Nitrogen",0.85,"mg/L",26.12837,-80.17503,0.5
"15913","...248699","BROWARD","5","2020-08-29","Total_Kjeldahl_Nitrogen",1.6,"mg/L",26.22162,-80.10303,0.5
"15914","...248734","BROWARD","6","2020-11-08","Total_Kjeldahl_Nitrogen",0.785,"mg/L",26.2062,-80.13263,0.5
"15915","...248740","BROWARD","11","2020-11-08","Total_Kjeldahl_Nitrogen",0.898,"mg/L",26.1733,-80.17093,0.5
"15916","...248745","BROWARD","2","2020-08-25","Total_Kjeldahl_Nitrogen",1.04,"mg/L",26.3277,-80.13158,0.5
"15917","...248751","BROWARD",NA,"2020-11-09","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"15918","...248759","BROWARD","14","2020-05-17","Total_Kjeldahl_Nitrogen",1.04,"mg/L",26.16428,-80.25662,0.5
"15919","...248796","BROWARD",NA,"2020-07-25","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"15920","...248805","BROWARD","23","2020-07-22","Total_Kjeldahl_Nitrogen",1.37,"mg/L",26.14965,-80.44182,0.5
"15921","...248811","BROWARD","38","2020-03-04","Total_Kjeldahl_Nitrogen",0.419,"mg/L",26.10265,-80.11868,0.5
"15922","...248821","BROWARD",NA,"2020-05-14","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"15923","...248836","BROWARD","8","2020-09-09","Total_Kjeldahl_Nitrogen",1.17,"mg/L",26.2305,-80.20485,0.5
"15924","...248843","BROWARD","17","2020-08-26","Total_Kjeldahl_Nitrogen",0.669,"mg/L",26.13581667,-80.1942,0.5
"15925","...248852","BROWARD","25","2020-09-06","Total_Kjeldahl_Nitrogen",0.793,"mg/L",26.04815,-80.15513,0.5
"15926","...248868","BROWARD","3","2020-07-11","Total_Kjeldahl_Nitrogen",1.03,"mg/L",26.32783,-80.20302,0.5
"15927","...248870","BROWARD","123","2020-11-07","Total_Kjeldahl_Nitrogen",0.889,"mg/L",26.09062,-80.17882,0.5
"15928","...248880","BROWARD","20","2020-06-24","Total_Kjeldahl_Nitrogen",0.926,"mg/L",26.08717,-80.18547,0.5
"15929","...248884","BROWARD","64","2020-07-22","Total_Kjeldahl_Nitrogen",0.744,"mg/L",26.12837,-80.17503,0.5
"15930","...248893","BROWARD","4","2020-12-08","Total_Kjeldahl_Nitrogen",1.25,"mg/L",26.35132,-80.28333,0.5
"15931","...248901","BROWARD",NA,"2020-09-16","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"15932","...248904","BROWARD","15","2020-12-09","Total_Kjeldahl_Nitrogen",1.09,"mg/L",26.1183,-80.14363,0.5
"15933","...248905","BROWARD","124","2020-12-16","Total_Kjeldahl_Nitrogen",1.2,"mg/L",26.06565,-80.21588,0.5
"15934","...248908","BROWARD","15","2020-10-29","Total_Kjeldahl_Nitrogen",0.888,"mg/L",26.1183,-80.14363,0.5
"15935","...248918","BROWARD",NA,"2020-12-15","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"15936","...248939","BROWARD","39","2020-05-19","Total_Kjeldahl_Nitrogen",0.393,"mg/L",26.0655,-80.11408,0.5
"15937","...248945","BROWARD","123","2020-03-13","Total_Kjeldahl_Nitrogen",1.26,"mg/L",26.09062,-80.17882,0.5
"15938","...248946","BROWARD","121","2020-03-13","Total_Kjeldahl_Nitrogen",0.528,"mg/L",26.13533,-80.20202,0.5
"15939","...248956","BROWARD","39","2020-03-04","Total_Kjeldahl_Nitrogen",0.364,"mg/L",26.0655,-80.11408,0.5
"15940","...248961","BROWARD","39","2020-05-15","Total_Kjeldahl_Nitrogen",0.215,"mg/L",26.0655,-80.11408,0.5
"15941","...248970","BROWARD","35","2020-03-07","Total_Kjeldahl_Nitrogen",0.731,"mg/L",26.2511,-80.08962,0.5
"15942","...248996","BROWARD","33","2020-03-07","Total_Kjeldahl_Nitrogen",0.743,"mg/L",26.31338,-80.0806,0.5
"15943","...249000","BROWARD","111","2020-03-12","Total_Kjeldahl_Nitrogen",0.608,"mg/L",26.15322,-80.12933,0.5
"15944","...249023","BROWARD","123","2020-08-26","Total_Kjeldahl_Nitrogen",0.986,"mg/L",26.09062,-80.17882,0.5
"15945","...249040","BROWARD","38","2020-09-06","Total_Kjeldahl_Nitrogen",0.358,"mg/L",26.10265,-80.11868,0.5
"15946","...249042","BROWARD","12","2020-02-18","Total_Kjeldahl_Nitrogen",0.994,"mg/L",26.17312,-80.18698,0.5
"15947","...249044","BROWARD",NA,"2020-08-26","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"15948","...249046","BROWARD","3","2020-11-18","Total_Kjeldahl_Nitrogen",0.964,"mg/L",26.32783,-80.20302,0.5
"15949","...249049","BROWARD","5","2020-07-11","Total_Kjeldahl_Nitrogen",0.953,"mg/L",26.22162,-80.10303,0.5
"15950","...249053","BROWARD","20","2020-03-13","Total_Kjeldahl_Nitrogen",0.843,"mg/L",26.08717,-80.18547,0.5
"15951","...249056","BROWARD","120","2020-11-20","Total_Kjeldahl_Nitrogen",0.567,"mg/L",26.32458,-80.099,0.5
"15952","...249066","BROWARD","11","2020-05-02","Total_Kjeldahl_Nitrogen",0.495,"mg/L",26.1733,-80.17093,0.5
"15953","...249090","BROWARD","16","2020-12-09","Total_Kjeldahl_Nitrogen",0.749,"mg/L",26.12202,-80.14653,0.5
"15954","...249098","BROWARD",NA,"2020-07-22","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"15955","...249101","BROWARD",NA,"2020-08-26","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"15956","...249105","BROWARD","23","2020-05-19","Total_Kjeldahl_Nitrogen",2.02,"mg/L",26.14965,-80.44182,0.5
"15957","...249113","BROWARD","7","2020-07-11","Total_Kjeldahl_Nitrogen",0.948,"mg/L",26.21857,-80.17055,0.5
"15958","...249127","BROWARD",NA,"2020-05-23","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"15959","...249133","BROWARD","1","2020-02-22","Total_Kjeldahl_Nitrogen",0.486,"mg/L",26.32555,-80.09015,0.5
"15960","...249137","BROWARD","12","2020-11-02","Total_Kjeldahl_Nitrogen",0.849,"mg/L",26.17312,-80.18698,0.5
"15961","...249142","BROWARD",NA,"2020-08-28","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"15962","...249146","BROWARD","4","2020-08-30","Total_Kjeldahl_Nitrogen",0.909,"mg/L",26.35132,-80.28333,0.5
"15963","...249182","BROWARD","129","2020-10-31","Total_Kjeldahl_Nitrogen",0.588,"mg/L",26.02595,-80.16338,0.5
"15964","...249189","BROWARD","121","2020-08-28","Total_Kjeldahl_Nitrogen",0.774,"mg/L",26.13533,-80.20202,0.5
"15965","...249190","BROWARD","20","2020-08-28","Total_Kjeldahl_Nitrogen",1.01,"mg/L",26.08717,-80.18547,0.5
"15966","...249191","BROWARD","24","2020-08-23","Total_Kjeldahl_Nitrogen",0.56,"mg/L",26.0595,-80.14398,0.5
"15967","...249195","BROWARD","33","2020-03-06","Total_Kjeldahl_Nitrogen",0.685,"mg/L",26.31338,-80.0806,0.5
"15968","...249202","BROWARD",NA,"2020-09-06","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"15969","...249219","BROWARD","14","2020-08-29","Total_Kjeldahl_Nitrogen",1.35,"mg/L",26.16428,-80.25662,0.5
"15970","...249223","BROWARD","15","2020-12-16","Total_Kjeldahl_Nitrogen",0.428,"mg/L",26.1183,-80.14363,0.5
"15971","...249225","BROWARD","121","2020-08-26","Total_Kjeldahl_Nitrogen",0.747,"mg/L",26.13533,-80.20202,0.5
"15972","...249233","BROWARD","4","2020-06-26","Total_Kjeldahl_Nitrogen",1.46,"mg/L",26.35132,-80.28333,0.5
"15973","...249239","BROWARD","121","2020-05-17","Total_Kjeldahl_Nitrogen",0.868,"mg/L",26.13533,-80.20202,0.5
"15974","...249240","BROWARD","31","2020-11-15","Total_Kjeldahl_Nitrogen",0.797,"mg/L",25.9642,-80.31062,0.5
"15975","...249257","BROWARD","4","2020-08-25","Total_Kjeldahl_Nitrogen",1.36,"mg/L",26.35132,-80.28333,0.5
"15976","...249262","BROWARD","120","2020-02-22","Total_Kjeldahl_Nitrogen",0.592,"mg/L",26.32458,-80.099,0.5
"15977","...249272","BROWARD","124","2020-08-23","Total_Kjeldahl_Nitrogen",1.24,"mg/L",26.06565,-80.21588,0.5
"15978","...249287","BROWARD","26","2020-11-15","Total_Kjeldahl_Nitrogen",1.04,"mg/L",26.06812,-80.1686,0.5
"15979","...249289","BROWARD",NA,"2020-08-23","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"15980","...249292","BROWARD","36","2020-11-09","Total_Kjeldahl_Nitrogen",0.408,"mg/L",26.19035,-80.1025,0.5
"15981","...249323","BROWARD","111","2020-07-16","Total_Kjeldahl_Nitrogen",0.638,"mg/L",26.15322,-80.12933,0.5
"15982","...249330","BROWARD","1","2020-11-04","Total_Kjeldahl_Nitrogen",0.474,"mg/L",26.32555,-80.09015,0.5
"15983","...249358","BROWARD","32","2020-10-23","Total_Kjeldahl_Nitrogen",0.996,"mg/L",25.95677,-80.43062,0.5
"15984","...249366","BROWARD","19","2020-07-29","Total_Kjeldahl_Nitrogen",1.12,"mg/L",26.10898,-80.15908,0.5
"15985","...249380","BROWARD","8","2020-03-07","Total_Kjeldahl_Nitrogen",1.21,"mg/L",26.2305,-80.20485,0.5
"15986","...249385","BROWARD","38","2020-02-20","Total_Kjeldahl_Nitrogen",0.229,"mg/L",26.10265,-80.11868,0.5
"15987","...249424","BROWARD",NA,"2020-11-08","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"15988","...249432","BROWARD","10","2020-11-16","Total_Kjeldahl_Nitrogen",0.336,"mg/L",26.13687,-80.11832,0.5
"15989","...249435","BROWARD","41","2020-05-25","Total_Kjeldahl_Nitrogen",0.245,"mg/L",25.98717,-80.12145,0.5
"15990","...249450","BROWARD","89","2020-08-25","Total_Kjeldahl_Nitrogen",0.962,"mg/L",26.229646,-80.281948,0.5
"15991","...249462","BROWARD","32","2020-08-30","Total_Kjeldahl_Nitrogen",0.811,"mg/L",25.95677,-80.43062,0.5
"15992","...249487","BROWARD",NA,"2020-07-30","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"15993","...249496","BROWARD","110","2020-10-28","Total_Kjeldahl_Nitrogen",0.791,"mg/L",26.23132,-80.12687,0.5
"15994","...249502","BROWARD",NA,"2020-10-23","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"15995","...249504","BROWARD","23","2020-10-23","Total_Kjeldahl_Nitrogen",1.61,"mg/L",26.14965,-80.44182,0.5
"15996","...249507","BROWARD","34","2020-07-17","Total_Kjeldahl_Nitrogen",0.717,"mg/L",26.26352,-80.0824,0.5
"15997","...249521","BROWARD","28","2020-07-22","Total_Kjeldahl_Nitrogen",1.27,"mg/L",26.06385,-80.31325,0.5
"15998","...249526","BROWARD","24","2020-07-30","Total_Kjeldahl_Nitrogen",0.537,"mg/L",26.0595,-80.14398,0.5
"15999","...249544","BROWARD","5","2020-11-12","Total_Kjeldahl_Nitrogen",0.4,"mg/L",26.22162,-80.10303,0.5
"16000","...249549","BROWARD","35","2020-05-23","Total_Kjeldahl_Nitrogen",0.15,"mg/L",26.2511,-80.08962,0.5
"16001","...249550","BROWARD","122","2020-11-12","Total_Kjeldahl_Nitrogen",1.33,"mg/L",26.09983,-80.25017,0.5
"16002","...249558","BROWARD",NA,"2020-06-26","Total_Kjeldahl_Nitrogen",0.112,"mg/L",NA,NA,NA
"16003","...249586","BROWARD","10","2020-05-19","Total_Kjeldahl_Nitrogen",0.765,"mg/L",26.13687,-80.11832,0.5
"16004","...249589","BROWARD","34","2020-03-06","Total_Kjeldahl_Nitrogen",0.053,"mg/L",26.26352,-80.0824,0.5
"16005","...249591","BROWARD","37","2020-03-06","Total_Kjeldahl_Nitrogen",0.345,"mg/L",26.13877,-80.10807,0.5
"16006","...249593","BROWARD","24","2020-03-04","Total_Kjeldahl_Nitrogen",0.402,"mg/L",26.0595,-80.14398,0.5
"16007","...249597","BROWARD","121","2020-03-08","Total_Kjeldahl_Nitrogen",1.02,"mg/L",26.13533,-80.20202,0.5
"16008","...249609","BROWARD","33","2020-11-05","Total_Kjeldahl_Nitrogen",0.339,"mg/L",26.31338,-80.0806,0.5
"16009","...249640","BROWARD","8","2020-03-11","Total_Kjeldahl_Nitrogen",1.55,"mg/L",26.2305,-80.20485,0.5
"16010","...249669","BROWARD","4","2020-09-09","Total_Kjeldahl_Nitrogen",1.54,"mg/L",26.35132,-80.28333,0.5
"16011","...249671","BROWARD","19","2020-11-07","Total_Kjeldahl_Nitrogen",0.409,"mg/L",26.10898,-80.15908,0.5
"16012","...249678","BROWARD","110","2020-11-06","Total_Kjeldahl_Nitrogen",1.5,"mg/L",26.23132,-80.12687,0.5
"16013","...249680","BROWARD","124","2020-02-26","Total_Kjeldahl_Nitrogen",1.12,"mg/L",26.06565,-80.21588,0.5
"16014","...249686","BROWARD","6","2020-08-17","Total_Kjeldahl_Nitrogen",0.887,"mg/L",26.2062,-80.13263,0.5
"16015","...249701","BROWARD","2","2020-11-08","Total_Kjeldahl_Nitrogen",1.05,"mg/L",26.3277,-80.13158,0.5
"16016","...249712","BROWARD","4","2020-11-08","Total_Kjeldahl_Nitrogen",1.11,"mg/L",26.35132,-80.28333,0.5
"16017","...249742","BROWARD","26","2020-11-05","Total_Kjeldahl_Nitrogen",0.407,"mg/L",26.06812,-80.1686,0.5
"16018","...249772","BROWARD","29","2020-11-13","Total_Kjeldahl_Nitrogen",1.43,"mg/L",26.06153,-80.43357,0.5
"16019","...249790","BROWARD","31","2020-05-16","Total_Kjeldahl_Nitrogen",0.754,"mg/L",25.9642,-80.31062,0.5
"16020","...249806","BROWARD","36","2020-05-18","Total_Kjeldahl_Nitrogen",0.283,"mg/L",26.19035,-80.1025,0.5
"16021","...249810","BROWARD","89","2020-05-12","Total_Kjeldahl_Nitrogen",1.4,"mg/L",26.229646,-80.281948,0.5
"16022","...249812","BROWARD","19","2020-03-21","Total_Kjeldahl_Nitrogen",0.514,"mg/L",26.10898,-80.15908,0.5
"16023","...249819","BROWARD","128","2020-03-16","Total_Kjeldahl_Nitrogen",0.503,"mg/L",26.06768,-80.18218,0.5
"16024","...249820","BROWARD","124","2020-05-23","Total_Kjeldahl_Nitrogen",1.07,"mg/L",26.06565,-80.21588,0.5
"16025","...249831","BROWARD",NA,"2020-11-07","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16026","...249844","BROWARD","31","2020-08-28","Total_Kjeldahl_Nitrogen",1.01,"mg/L",25.9642,-80.31062,0.5
"16027","...249849","BROWARD","19","2020-01-22","Total_Kjeldahl_Nitrogen",0.459,"mg/L",26.10898,-80.15908,0.5
"16028","...249851","BROWARD","22","2020-11-05","Total_Kjeldahl_Nitrogen",1.65,"mg/L",26.11607,-80.3166,0.5
"16029","...249892","BROWARD","37","2020-02-24","Total_Kjeldahl_Nitrogen",0.318,"mg/L",26.13877,-80.10807,0.5
"16030","...249900","BROWARD",NA,"2020-05-01","Total_Kjeldahl_Nitrogen",0.053,"mg/L",NA,NA,NA
"16031","...249919","BROWARD","15","2020-09-18","Total_Kjeldahl_Nitrogen",0.428,"mg/L",26.1183,-80.14363,0.5
"16032","...249944","BROWARD","1","2020-05-18","Total_Kjeldahl_Nitrogen",0.341,"mg/L",26.32555,-80.09015,0.5
"16033","...249950","BROWARD","20","2020-05-16","Total_Kjeldahl_Nitrogen",0.572,"mg/L",26.08717,-80.18547,0.5
"16034","...249951","BROWARD","41","2020-05-23","Total_Kjeldahl_Nitrogen",0.253,"mg/L",25.98717,-80.12145,0.5
"16035","...249952","BROWARD","28","2020-03-14","Total_Kjeldahl_Nitrogen",0.907,"mg/L",26.06385,-80.31325,0.5
"16036","...249954","BROWARD","121","2020-03-21","Total_Kjeldahl_Nitrogen",0.591,"mg/L",26.13533,-80.20202,0.5
"16037","...249976","BROWARD","38","2020-05-23","Total_Kjeldahl_Nitrogen",0.205,"mg/L",26.10265,-80.11868,0.5
"16038","...249980","BROWARD","33","2020-09-11","Total_Kjeldahl_Nitrogen",0.678,"mg/L",26.31338,-80.0806,0.5
"16039","...249998","BROWARD","1","2020-11-07","Total_Kjeldahl_Nitrogen",0.416,"mg/L",26.32555,-80.09015,0.5
"16040","...250001","BROWARD",NA,"2020-08-29","Total_Kjeldahl_Nitrogen",0.112,"mg/L",NA,NA,NA
"16041","...250024","BROWARD","8","2020-03-23","Total_Kjeldahl_Nitrogen",1.1,"mg/L",26.2305,-80.20485,0.5
"16042","...250031","BROWARD","29","2020-05-16","Total_Kjeldahl_Nitrogen",1.57,"mg/L",26.06153,-80.43357,0.5
"16043","...250045","BROWARD","12","2020-05-18","Total_Kjeldahl_Nitrogen",0.945,"mg/L",26.17312,-80.18698,0.5
"16044","...250056","BROWARD","33","2020-08-22","Total_Kjeldahl_Nitrogen",0.455,"mg/L",26.31338,-80.0806,0.5
"16045","...250064","BROWARD","39","2020-08-24","Total_Kjeldahl_Nitrogen",0.226,"mg/L",26.0655,-80.11408,0.5
"16046","...250069","BROWARD","35","2020-08-22","Total_Kjeldahl_Nitrogen",0.287,"mg/L",26.2511,-80.08962,0.5
"16047","...250071","BROWARD","5","2020-08-17","Total_Kjeldahl_Nitrogen",0.39,"mg/L",26.22162,-80.10303,0.5
"16048","...250085","BROWARD","17","2020-08-18","Total_Kjeldahl_Nitrogen",0.674,"mg/L",26.13581667,-80.1942,0.5
"16049","...250086","BROWARD","25","2020-08-24","Total_Kjeldahl_Nitrogen",0.406,"mg/L",26.04815,-80.15513,0.5
"16050","...250102","BROWARD",NA,"2020-03-06","Total_Kjeldahl_Nitrogen",0.053,"mg/L",NA,NA,NA
"16051","...250103","BROWARD","29","2020-05-23","Total_Kjeldahl_Nitrogen",1.22,"mg/L",26.06153,-80.43357,0.5
"16052","...250111","BROWARD","20","2020-05-03","Total_Kjeldahl_Nitrogen",0.262,"mg/L",26.08717,-80.18547,0.5
"16053","...250126","BROWARD",NA,"2020-11-18","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16054","...250131","BROWARD","5","2020-02-18","Total_Kjeldahl_Nitrogen",0.417,"mg/L",26.22162,-80.10303,0.5
"16055","...250138","BROWARD","41","2020-12-17","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.98717,-80.12145,0.5
"16056","...250139","BROWARD","111","2020-12-10","Total_Kjeldahl_Nitrogen",0.739,"mg/L",26.15322,-80.12933,0.5
"16057","...250140","BROWARD",NA,"2020-09-22","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16058","...250163","BROWARD","6","2020-05-18","Total_Kjeldahl_Nitrogen",0.797,"mg/L",26.2062,-80.13263,0.5
"16059","...250194","BROWARD",NA,"2020-08-22","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"16060","...250198","BROWARD","5","2020-06-20","Total_Kjeldahl_Nitrogen",0.623,"mg/L",26.22162,-80.10303,0.5
"16061","...250238","BROWARD","17","2020-05-30","Total_Kjeldahl_Nitrogen",0.666,"mg/L",26.13581667,-80.1942,0.5
"16062","...250246","BROWARD","15","2020-06-27","Total_Kjeldahl_Nitrogen",0.465,"mg/L",26.1183,-80.14363,0.5
"16063","...250247","BROWARD","11","2020-05-02","Total_Kjeldahl_Nitrogen",0.169,"mg/L",26.1733,-80.17093,0.5
"16064","...250254","BROWARD","40","2020-03-04","Total_Kjeldahl_Nitrogen",0.242,"mg/L",26.03485,-80.11713,0.5
"16065","...250255","BROWARD","28","2020-11-13","Total_Kjeldahl_Nitrogen",1.1,"mg/L",26.06385,-80.31325,0.5
"16066","...250268","BROWARD","35","2020-03-06","Total_Kjeldahl_Nitrogen",0.082,"mg/L",26.2511,-80.08962,0.5
"16067","...250278","BROWARD","1","2020-05-23","Total_Kjeldahl_Nitrogen",0.483,"mg/L",26.32555,-80.09015,0.5
"16068","...250279","BROWARD","64","2020-12-16","Total_Kjeldahl_Nitrogen",0.821,"mg/L",26.12837,-80.17503,0.5
"16069","...250285","BROWARD","40","2020-06-27","Total_Kjeldahl_Nitrogen",0.199,"mg/L",26.03485,-80.11713,0.5
"16070","...250303","BROWARD","10","2020-08-30","Total_Kjeldahl_Nitrogen",0.793,"mg/L",26.13687,-80.11832,0.5
"16071","...250316","BROWARD","15","2020-05-18","Total_Kjeldahl_Nitrogen",0.591,"mg/L",26.1183,-80.14363,0.5
"16072","...250317","BROWARD","15","2020-08-26","Total_Kjeldahl_Nitrogen",1.18,"mg/L",26.1183,-80.14363,0.5
"16073","...250319","BROWARD","123","2020-09-16","Total_Kjeldahl_Nitrogen",1.31,"mg/L",26.09062,-80.17882,0.5
"16074","...250341","BROWARD","11","2020-09-14","Total_Kjeldahl_Nitrogen",0.891,"mg/L",26.1733,-80.17093,0.5
"16075","...250353","BROWARD","125","2020-12-17","Total_Kjeldahl_Nitrogen",0.705,"mg/L",26.1289,-80.11855,0.5
"16076","...250356","BROWARD","23","2020-12-14","Total_Kjeldahl_Nitrogen",1.27,"mg/L",26.14965,-80.44182,0.5
"16077","...250360","BROWARD","15","2020-07-22","Total_Kjeldahl_Nitrogen",0.6,"mg/L",26.1183,-80.14363,0.5
"16078","...250362","BROWARD","29","2020-09-23","Total_Kjeldahl_Nitrogen",1.18,"mg/L",26.06153,-80.43357,0.5
"16079","...250392","BROWARD",NA,"2020-11-02","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"16080","...250429","BROWARD","4","2020-02-26","Total_Kjeldahl_Nitrogen",1.48,"mg/L",26.35132,-80.28333,0.5
"16081","...250431","BROWARD","32","2020-11-08","Total_Kjeldahl_Nitrogen",1.5,"mg/L",25.95677,-80.43062,0.5
"16082","...250433","BROWARD","1","2020-09-11","Total_Kjeldahl_Nitrogen",0.808,"mg/L",26.32555,-80.09015,0.5
"16083","...250462","BROWARD","125","2020-03-04","Total_Kjeldahl_Nitrogen",1.04,"mg/L",26.1289,-80.11855,0.5
"16084","...250486","BROWARD","3","2020-12-08","Total_Kjeldahl_Nitrogen",1.05,"mg/L",26.32783,-80.20302,0.5
"16085","...250500","BROWARD","2","2020-09-21","Total_Kjeldahl_Nitrogen",0.894,"mg/L",26.3277,-80.13158,0.5
"16086","...250504","BROWARD","14","2020-09-14","Total_Kjeldahl_Nitrogen",0.89,"mg/L",26.16428,-80.25662,0.5
"16087","...250510","BROWARD","38","2020-05-19","Total_Kjeldahl_Nitrogen",0.587,"mg/L",26.10265,-80.11868,0.5
"16088","...250512","BROWARD","89","2020-05-20","Total_Kjeldahl_Nitrogen",0.907,"mg/L",26.229646,-80.281948,0.5
"16089","...250569","BROWARD",NA,"2020-11-16","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"16090","...250572","BROWARD","4","2020-11-08","Total_Kjeldahl_Nitrogen",1.1,"mg/L",26.35132,-80.28333,0.5
"16091","...250579","BROWARD","35","2020-11-07","Total_Kjeldahl_Nitrogen",0.225,"mg/L",26.2511,-80.08962,0.5
"16092","...250587","BROWARD","19","2020-05-03","Total_Kjeldahl_Nitrogen",0.729,"mg/L",26.10898,-80.15908,0.5
"16093","...250590","BROWARD","34","2020-11-07","Total_Kjeldahl_Nitrogen",0.172,"mg/L",26.26352,-80.0824,0.5
"16094","...250606","BROWARD","15","2020-09-11","Total_Kjeldahl_Nitrogen",0.785,"mg/L",26.1183,-80.14363,0.5
"16095","...250612","BROWARD","29","2020-08-28","Total_Kjeldahl_Nitrogen",1.35,"mg/L",26.06153,-80.43357,0.5
"16096","...250620","BROWARD","23","2020-05-01","Total_Kjeldahl_Nitrogen",1.7,"mg/L",26.14965,-80.44182,0.5
"16097","...250624","BROWARD",NA,"2020-11-12","Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"16098","...250645","BROWARD","23","2020-09-05","Total_Kjeldahl_Nitrogen",1.23,"mg/L",26.14965,-80.44182,0.5
"16099","...250650","BROWARD","5","2020-11-06","Total_Kjeldahl_Nitrogen",0.653,"mg/L",26.22162,-80.10303,0.5
"16100","...250664","BROWARD","19","2020-09-05","Total_Kjeldahl_Nitrogen",0.837,"mg/L",26.10898,-80.15908,0.5
"16101","...250670","BROWARD","125","2020-11-16","Total_Kjeldahl_Nitrogen",0.423,"mg/L",26.1289,-80.11855,0.5
"16102","...250674","BROWARD","38","2020-11-16","Total_Kjeldahl_Nitrogen",0.244,"mg/L",26.10265,-80.11868,0.5
"16103","...250678","BROWARD","10","2020-11-16","Total_Kjeldahl_Nitrogen",0.428,"mg/L",26.13687,-80.11832,0.5
"16104","...250684","BROWARD","64","2020-11-07","Total_Kjeldahl_Nitrogen",0.513,"mg/L",26.12837,-80.17503,0.5
"16105","...250692","BROWARD","32","2020-11-08","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.95677,-80.43062,0.5
"16106","...250694","BROWARD","11","2020-11-07","Total_Kjeldahl_Nitrogen",0.943,"mg/L",26.1733,-80.17093,0.5
"16107","...250698","BROWARD","40","2020-11-16","Total_Kjeldahl_Nitrogen",0.222,"mg/L",26.03485,-80.11713,0.5
"16108","...250711","BROWARD","36","2020-03-14","Total_Kjeldahl_Nitrogen",0.264,"mg/L",26.19035,-80.1025,0.5
"16109","...250723","BROWARD","110","2020-11-18","Total_Kjeldahl_Nitrogen",0.744,"mg/L",26.23132,-80.12687,0.5
"16110","...250728","BROWARD","34","2020-05-23","Total_Kjeldahl_Nitrogen",0.106,"mg/L",26.26352,-80.0824,0.5
"16111","...250738","BROWARD","14","2020-11-06","Total_Kjeldahl_Nitrogen",1.63,"mg/L",26.16428,-80.25662,0.5
"16112","...250749","BROWARD","4","2020-03-11","Total_Kjeldahl_Nitrogen",2.64,"mg/L",26.35132,-80.28333,0.5
"16113","...250750","BROWARD","89","2020-05-02","Total_Kjeldahl_Nitrogen",1.76,"mg/L",26.229646,-80.281948,0.5
