"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"6086","...105098","BROWARD","12/16/2019 08:10:00","122","Total_Kjeldahl_Nitrogen",1.19,"mg/L",26.09983,-80.25017,0.5
"6087","...105101","BROWARD","09/06/2019 10:20:00","39","Total_Kjeldahl_Nitrogen",0.499,"mg/L",26.0655,-80.11408,0.5
"6088","...105112","BROWARD","09/06/2019 09:20:00","40","Total_Kjeldahl_Nitrogen",0.353,"mg/L",26.03485,-80.11713,0.5
"6089","...105127","BROWARD","03/03/2021 13:25:00","20","Total_Kjeldahl_Nitrogen",1.1,"mg/L",26.08717,-80.18547,0.5
"6090","...105158","BROWARD","05/01/2017 11:40:00","35","Total_Kjeldahl_Nitrogen",0.255,"mg/L",26.2511,-80.08962,0.5
"6091","...105164","BROWARD","05/21/2019 09:15:00","26","Total_Kjeldahl_Nitrogen",0.656,"mg/L",26.06812,-80.1686,0.5
"6092","...105168","BROWARD","07/10/2017 11:00:00","32","Total_Kjeldahl_Nitrogen",1.11,"mg/L",25.95677,-80.43062,0.5
"6093","...105173","BROWARD","07/12/2017 09:50:00","15","Total_Kjeldahl_Nitrogen",0.972,"mg/L",26.1183,-80.14363,0.5
"6094","...105179","BROWARD","05/03/2017 13:00:00","10","Total_Kjeldahl_Nitrogen",0.235,"mg/L",26.13687,-80.11832,0.5
"6095","...105200","BROWARD","08/29/2018 12:20:00","89","Total_Kjeldahl_Nitrogen",1.45,"mg/L",26.229646,-80.281948,0.5
"6096","...105204","BROWARD","09/06/2019 07:30:00","124","Total_Kjeldahl_Nitrogen",1.78,"mg/L",26.06565,-80.21588,0.5
"6097","...105210","BROWARD","05/28/2019 08:40:00","122","Total_Kjeldahl_Nitrogen",1.14,"mg/L",26.09983,-80.25017,0.5
"6098","...105231","BROWARD","08/21/2019 13:40:00","20","Total_Kjeldahl_Nitrogen",1.04,"mg/L",26.08717,-80.18547,0.5
"6099","...105236","BROWARD","09/06/2019 09:40:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6100","...105238","BROWARD","08/22/2022 11:00:00","2","Total_Kjeldahl_Nitrogen",1.11,"mg/L",26.3277,-80.13158,0.5
"6101","...105255","BROWARD","11/14/2022 11:42:00","34","Total_Kjeldahl_Nitrogen",0.157,"mg/L",26.26352,-80.0824,0.5
"6102","...105268","BROWARD","11/16/2022 11:08:00","40","Total_Kjeldahl_Nitrogen",0.227,"mg/L",26.03485,-80.11713,0.5
"6103","...105278","BROWARD","05/16/2022 10:00:00","19","Total_Kjeldahl_Nitrogen",0.368,"mg/L",26.10898,-80.15908,0.5
"6104","...105286","BROWARD","03/16/2022 11:58:00","129","Total_Kjeldahl_Nitrogen",0.481,"mg/L",26.02595,-80.16338,0.5
"6105","...105294","BROWARD","05/23/2022 10:45:00","26","Total_Kjeldahl_Nitrogen",0.677,"mg/L",26.06812,-80.1686,0.5
"6106","...105303","BROWARD","08/16/2019 13:20:00","121","Total_Kjeldahl_Nitrogen",0.087,"mg/L",26.13533,-80.20202,0.5
"6107","...105306","BROWARD","02/24/2020 11:20:00","33","Total_Kjeldahl_Nitrogen",0.313,"mg/L",26.31338,-80.0806,0.5
"6108","...105324","BROWARD","11/13/2019 11:40:00","31","Total_Kjeldahl_Nitrogen",0.909,"mg/L",25.9642,-80.31062,0.5
"6109","...105330","BROWARD","07/10/2017 11:10:00",NA,"Total_Kjeldahl_Nitrogen",0.053,"mg/L",NA,NA,NA
"6110","...105336","BROWARD","05/01/2017 12:20:00","22","Total_Kjeldahl_Nitrogen",0.29,"mg/L",26.11607,-80.3166,0.5
"6111","...105345","BROWARD","05/16/2022 11:15:00","15","Total_Kjeldahl_Nitrogen",0.223,"mg/L",26.1183,-80.14363,0.5
"6112","...105354","BROWARD","05/18/2022 10:55:00","34","Total_Kjeldahl_Nitrogen",0.126,"mg/L",26.26352,-80.0824,0.5
"6113","...105359","BROWARD","03/23/2022 10:20:00","2","Total_Kjeldahl_Nitrogen",0.915,"mg/L",26.3277,-80.13158,0.5
"6114","...105369","BROWARD","05/16/2022 15:05:00","123","Total_Kjeldahl_Nitrogen",0.554,"mg/L",26.09062,-80.17882,0.5
"6115","...105376","BROWARD","03/21/2022 13:30:00","20","Total_Kjeldahl_Nitrogen",0.718,"mg/L",26.08717,-80.18547,0.5
"6116","...105380","BROWARD","03/21/2022 11:15:00","5","Total_Kjeldahl_Nitrogen",0.233,"mg/L",26.22162,-80.10303,0.5
"6117","...105399","BROWARD","09/09/2019 10:00:00","110","Total_Kjeldahl_Nitrogen",0.813,"mg/L",26.23132,-80.12687,0.5
"6118","...105407","BROWARD","06/25/2018 09:45:00","1","Total_Kjeldahl_Nitrogen",1.31,"mg/L",26.32555,-80.09015,0.5
"6119","...105409","BROWARD","03/13/2019 11:45:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6120","...105433","BROWARD","08/21/2019 10:55:00","15","Total_Kjeldahl_Nitrogen",0.75,"mg/L",26.1183,-80.14363,0.5
"6121","...105444","BROWARD","02/20/2020 12:40:00","28","Total_Kjeldahl_Nitrogen",1.08,"mg/L",26.06385,-80.31325,0.5
"6122","...105458","BROWARD","11/13/2019 10:00:00","40","Total_Kjeldahl_Nitrogen",0.203,"mg/L",26.03485,-80.11713,0.5
"6123","...105478","BROWARD","05/18/2022 12:00:00","6","Total_Kjeldahl_Nitrogen",0.659,"mg/L",26.2062,-80.13263,0.5
"6124","...105487","BROWARD","05/18/2022 10:40:00","11","Total_Kjeldahl_Nitrogen",0.573,"mg/L",26.1733,-80.17093,0.5
"6125","...105509","BROWARD","03/21/2022 10:30:00","16","Total_Kjeldahl_Nitrogen",0.573,"mg/L",26.12202,-80.14653,0.5
"6126","...105516","BROWARD","05/12/2022 09:15:00","110","Total_Kjeldahl_Nitrogen",0.556,"mg/L",26.23132,-80.12687,0.5
"6127","...105518","BROWARD","05/01/2017 10:35:00","32","Total_Kjeldahl_Nitrogen",1.34,"mg/L",25.95677,-80.43062,0.5
"6128","...105524","BROWARD","02/18/2020 12:50:00","20","Total_Kjeldahl_Nitrogen",0.789,"mg/L",26.08717,-80.18547,0.5
"6129","...105536","BROWARD","08/29/2018 10:05:00","2","Total_Kjeldahl_Nitrogen",1.53,"mg/L",26.3277,-80.13158,0.5
"6130","...105543","BROWARD","11/18/2019 09:55:00","128","Total_Kjeldahl_Nitrogen",1.4,"mg/L",26.06768,-80.18218,0.5
"6131","...105558","BROWARD","07/10/2017 12:35:00","36","Total_Kjeldahl_Nitrogen",0.778,"mg/L",26.19035,-80.1025,0.5
"6132","...105559","BROWARD","03/04/2019 09:20:00","40","Total_Kjeldahl_Nitrogen",0.235,"mg/L",26.03485,-80.11713,0.5
"6133","...105572","BROWARD","05/16/2022 13:45:00","28","Total_Kjeldahl_Nitrogen",1.28,"mg/L",26.06385,-80.31325,0.5
"6134","...105576","BROWARD","05/16/2022 14:05:00","121","Total_Kjeldahl_Nitrogen",0.755,"mg/L",26.13533,-80.20202,0.5
"6135","...105579","BROWARD","05/23/2022 12:25:00","125","Total_Kjeldahl_Nitrogen",0.379,"mg/L",26.1289,-80.11855,0.5
"6136","...105590","BROWARD","03/14/2022 14:05:00","10","Total_Kjeldahl_Nitrogen",0.265,"mg/L",26.13687,-80.11832,0.5
"6137","...105614","BROWARD","08/24/2022 10:23:00","41","Total_Kjeldahl_Nitrogen",0.302,"mg/L",25.98717,-80.12145,0.5
"6138","...105624","BROWARD","08/17/2022 09:30:00","122","Total_Kjeldahl_Nitrogen",1.15,"mg/L",26.09983,-80.25017,0.5
"6139","...105630","BROWARD","08/15/2022 12:45:00","31","Total_Kjeldahl_Nitrogen",0.753,"mg/L",25.9642,-80.31062,0.5
"6140","...105633","BROWARD","08/24/2022 13:33:00","10","Total_Kjeldahl_Nitrogen",0.371,"mg/L",26.13687,-80.11832,0.5
"6141","...105643","BROWARD","03/08/2017 12:35:00","10","Total_Kjeldahl_Nitrogen",0.352,"mg/L",26.13687,-80.11832,0.5
"6142","...105647","BROWARD","08/27/2018 10:35:00","33","Total_Kjeldahl_Nitrogen",1.2,"mg/L",26.31338,-80.0806,0.5
"6143","...105654","BROWARD","11/05/2018 09:15:00","124","Total_Kjeldahl_Nitrogen",1.51,"mg/L",26.06565,-80.21588,0.5
"6144","...105657","BROWARD","08/30/2018 12:15:00","38","Total_Kjeldahl_Nitrogen",0.348,"mg/L",26.10265,-80.11868,0.5
"6145","...105675","BROWARD","11/13/2019 12:15:00","10","Total_Kjeldahl_Nitrogen",0.333,"mg/L",26.13687,-80.11832,0.5
"6146","...105680","BROWARD","12/08/2020 09:06:00","110","Total_Kjeldahl_Nitrogen",0.775,"mg/L",26.23132,-80.12687,0.5
"6147","...105687","BROWARD","09/16/2020 10:40:00","40","Total_Kjeldahl_Nitrogen",0.304,"mg/L",26.03485,-80.11713,0.5
"6148","...105691","BROWARD","05/18/2020 12:50:00","123","Total_Kjeldahl_Nitrogen",1.09,"mg/L",26.09062,-80.17882,0.5
"6149","...105703","BROWARD","12/14/2020 11:25:00","31","Total_Kjeldahl_Nitrogen",0.85,"mg/L",25.9642,-80.31062,0.5
"6150","...105716","BROWARD","12/10/2020 11:40:00","5","Total_Kjeldahl_Nitrogen",0.696,"mg/L",26.22162,-80.10303,0.5
"6151","...105726","BROWARD","08/18/2022 14:05:00","123","Total_Kjeldahl_Nitrogen",0.808,"mg/L",26.09062,-80.17882,0.5
"6152","...105736","BROWARD","08/22/2022 13:12:00","36","Total_Kjeldahl_Nitrogen",0.362,"mg/L",26.19035,-80.1025,0.5
"6153","...105744","BROWARD","06/13/2023 11:36:00","38","Total_Kjeldahl_Nitrogen",0.412,"mg/L",26.10265,-80.11868,0.5
"6154","...105747","BROWARD","03/09/2023 11:26:00","29","Total_Kjeldahl_Nitrogen",1.41,"mg/L",26.06153,-80.43357,0.5
"6155","...105750","BROWARD","03/06/2023 12:25:00","4","Total_Kjeldahl_Nitrogen",1.34,"mg/L",26.35132,-80.28333,0.5
"6156","...105789","BROWARD","11/12/2019 10:10:00","12","Total_Kjeldahl_Nitrogen",1.1,"mg/L",26.17312,-80.18698,0.5
"6157","...105799","BROWARD","08/16/2019 12:25:00","19","Total_Kjeldahl_Nitrogen",0.864,"mg/L",26.10898,-80.15908,0.5
"6158","...105816","BROWARD","08/27/2018 11:45:00","35","Total_Kjeldahl_Nitrogen",0.747,"mg/L",26.2511,-80.08962,0.5
"6159","...105821","BROWARD","08/21/2019 08:40:00","122","Total_Kjeldahl_Nitrogen",1.35,"mg/L",26.09983,-80.25017,0.5
"6160","...105828","BROWARD","09/16/2020 12:35:00","121","Total_Kjeldahl_Nitrogen",0.879,"mg/L",26.13533,-80.20202,0.5
"6161","...105829","BROWARD","05/21/2020 11:10:00","35","Total_Kjeldahl_Nitrogen",0.388,"mg/L",26.2511,-80.08962,0.5
"6162","...105833","BROWARD","05/18/2020 13:00:00","122","Total_Kjeldahl_Nitrogen",1.29,"mg/L",26.09983,-80.25017,0.5
"6163","...105839","BROWARD","12/08/2020 11:20:00","4","Total_Kjeldahl_Nitrogen",1.23,"mg/L",26.35132,-80.28333,0.5
"6164","...105858","BROWARD","06/24/2020 08:20:00","122","Total_Kjeldahl_Nitrogen",1.2,"mg/L",26.09983,-80.25017,0.5
"6165","...105866","BROWARD","05/20/2020 09:50:00","128","Total_Kjeldahl_Nitrogen",1.13,"mg/L",26.06768,-80.18218,0.5
"6166","...105867","BROWARD","05/20/2020 08:30:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6167","...105873","BROWARD","09/16/2020 10:00:00","41","Total_Kjeldahl_Nitrogen",0.499,"mg/L",25.98717,-80.12145,0.5
"6168","...105881","BROWARD","05/19/2020 12:00:00","22","Total_Kjeldahl_Nitrogen",1.3,"mg/L",26.11607,-80.3166,0.5
"6169","...105884","BROWARD","05/18/2020 12:05:00","121","Total_Kjeldahl_Nitrogen",0.753,"mg/L",26.13533,-80.20202,0.5
"6170","...105887","BROWARD","05/21/2020 10:00:00","1","Total_Kjeldahl_Nitrogen",0.508,"mg/L",26.32555,-80.09015,0.5
"6171","...105910","BROWARD","08/23/2023 08:04:00","124","Total_Kjeldahl_Nitrogen",1.28,"mg/L",26.06565,-80.21588,0.5
"6172","...105915","BROWARD","08/21/2023 08:55:00","23","Total_Kjeldahl_Nitrogen",1.35,"mg/L",26.14965,-80.44182,0.5
"6173","...105922","BROWARD","03/06/2023 10:33:00","2","Total_Kjeldahl_Nitrogen",0.891,"mg/L",26.3277,-80.13158,0.5
"6174","...105927","BROWARD","03/06/2023 09:42:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6175","...105942","BROWARD","03/07/2023 12:45:00","7","Total_Kjeldahl_Nitrogen",1.24,"mg/L",26.21857,-80.17055,0.5
"6176","...105965","BROWARD","11/18/2019 11:20:00","4","Total_Kjeldahl_Nitrogen",1.49,"mg/L",26.35132,-80.28333,0.5
"6177","...105972","BROWARD","03/06/2019 11:20:00","31","Total_Kjeldahl_Nitrogen",0.976,"mg/L",25.9642,-80.31062,0.5
"6178","...105973","BROWARD","03/11/2019 10:25:00","11","Total_Kjeldahl_Nitrogen",0.849,"mg/L",26.1733,-80.17093,0.5
"6179","...105975","BROWARD","07/10/2017 11:20:00","33","Total_Kjeldahl_Nitrogen",1,"mg/L",26.31338,-80.0806,0.5
"6180","...105977","BROWARD","08/26/2019 14:50:00","111","Total_Kjeldahl_Nitrogen",0.669,"mg/L",26.15322,-80.12933,0.5
"6181","...106005","BROWARD","12/09/2020 11:25:00","121","Total_Kjeldahl_Nitrogen",0.721,"mg/L",26.13533,-80.20202,0.5
"6182","...106007","BROWARD","12/10/2020 10:40:00","7","Total_Kjeldahl_Nitrogen",0.809,"mg/L",26.21857,-80.17055,0.5
"6183","...106009","BROWARD","05/18/2020 10:40:00","11","Total_Kjeldahl_Nitrogen",0.897,"mg/L",26.1733,-80.17093,0.5
"6184","...106013","BROWARD","12/08/2020 12:47:00","8","Total_Kjeldahl_Nitrogen",0.713,"mg/L",26.2305,-80.20485,0.5
"6185","...106054","BROWARD","05/19/2020 11:10:00","28","Total_Kjeldahl_Nitrogen",1.09,"mg/L",26.06385,-80.31325,0.5
"6186","...106066","BROWARD","06/13/2023 11:00:00","39","Total_Kjeldahl_Nitrogen",0.365,"mg/L",26.0655,-80.11408,0.5
"6187","...106071","BROWARD","02/27/2023 11:05:00","128","Total_Kjeldahl_Nitrogen",0.555,"mg/L",26.06768,-80.18218,0.5
"6188","...106074","BROWARD","06/13/2023 12:43:00","10","Total_Kjeldahl_Nitrogen",0.528,"mg/L",26.13687,-80.11832,0.5
"6189","...106085","BROWARD","03/07/2023 14:38:00","112","Total_Kjeldahl_Nitrogen",0.452,"mg/L",26.16392,-80.12632,0.5
"6190","...106089","BROWARD","03/06/2023 14:20:00","8","Total_Kjeldahl_Nitrogen",1.31,"mg/L",26.2305,-80.20485,0.5
"6191","...106104","BROWARD","05/11/2023 11:40:00","4","Total_Kjeldahl_Nitrogen",1.25,"mg/L",26.35132,-80.28333,0.5
"6192","...106125","BROWARD","11/14/2022 12:50:00","36","Total_Kjeldahl_Nitrogen",0.456,"mg/L",26.19035,-80.1025,0.5
"6193","...106141","BROWARD","06/25/2018 11:25:00","35","Total_Kjeldahl_Nitrogen",0.894,"mg/L",26.2511,-80.08962,0.5
"6194","...106142","BROWARD","11/06/2018 14:30:00","111","Total_Kjeldahl_Nitrogen",0.632,"mg/L",26.15322,-80.12933,0.5
"6195","...106151","BROWARD","03/07/2017 14:15:00","89","Total_Kjeldahl_Nitrogen",2.08,"mg/L",26.229646,-80.281948,0.5
"6196","...106164","BROWARD","03/06/2019 10:45:00","33","Total_Kjeldahl_Nitrogen",0.532,"mg/L",26.31338,-80.0806,0.5
"6197","...106166","BROWARD","05/01/2017 11:20:00","31","Total_Kjeldahl_Nitrogen",0.053,"mg/L",25.9642,-80.31062,0.5
"6198","...106179","BROWARD","05/19/2020 09:10:00","40","Total_Kjeldahl_Nitrogen",0.268,"mg/L",26.03485,-80.11713,0.5
"6199","...106197","BROWARD","07/11/2017 12:30:00","6","Total_Kjeldahl_Nitrogen",1.04,"mg/L",26.2062,-80.13263,0.5
"6200","...106214","BROWARD","09/18/2019 13:05:00","20","Total_Kjeldahl_Nitrogen",1.05,"mg/L",26.08717,-80.18547,0.5
"6201","...106218","BROWARD","05/23/2019 11:20:00","31","Total_Kjeldahl_Nitrogen",0.836,"mg/L",25.9642,-80.31062,0.5
"6202","...106219","BROWARD","05/21/2019 11:00:00","38","Total_Kjeldahl_Nitrogen",0.158,"mg/L",26.10265,-80.11868,0.5
"6203","...106235","BROWARD","11/16/2022 10:50:00","24","Total_Kjeldahl_Nitrogen",0.496,"mg/L",26.0595,-80.14398,0.5
"6204","...106236","BROWARD","11/14/2022 10:05:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6205","...106237","BROWARD","11/07/2022 11:50:00","6","Total_Kjeldahl_Nitrogen",0.544,"mg/L",26.2062,-80.13263,0.5
"6206","...106248","BROWARD","11/08/2022 12:45:00","8","Total_Kjeldahl_Nitrogen",0.894,"mg/L",26.2305,-80.20485,0.5
"6207","...106284","BROWARD","03/06/2023 11:27:00","3","Total_Kjeldahl_Nitrogen",1.02,"mg/L",26.32783,-80.20302,0.5
"6208","...106289","BROWARD","11/13/2019 09:10:00","22","Total_Kjeldahl_Nitrogen",1.48,"mg/L",26.11607,-80.3166,0.5
"6209","...106297","BROWARD","09/05/2019 07:50:00","122","Total_Kjeldahl_Nitrogen",1.42,"mg/L",26.09983,-80.25017,0.5
"6210","...106307","BROWARD","07/11/2017 13:40:00","112","Total_Kjeldahl_Nitrogen",0.674,"mg/L",26.16392,-80.12632,0.5
"6211","...106314","BROWARD","08/29/2018 11:20:00","4","Total_Kjeldahl_Nitrogen",1.61,"mg/L",26.35132,-80.28333,0.5
"6212","...106321","BROWARD","11/12/2019 13:35:00","121","Total_Kjeldahl_Nitrogen",0.779,"mg/L",26.13533,-80.20202,0.5
"6213","...106322","BROWARD","11/12/2019 10:30:00","11","Total_Kjeldahl_Nitrogen",0.756,"mg/L",26.1733,-80.17093,0.5
"6214","...106326","BROWARD","08/30/2018 11:15:00",NA,"Total_Kjeldahl_Nitrogen",0.112,"mg/L",NA,NA,NA
"6215","...106334","BROWARD","07/10/2017 11:35:00","124","Total_Kjeldahl_Nitrogen",1.31,"mg/L",26.06565,-80.21588,0.5
"6216","...106339","BROWARD","02/24/2021 12:50:00","89","Total_Kjeldahl_Nitrogen",1.02,"mg/L",26.229646,-80.281948,0.5
"6217","...106354","BROWARD","05/25/2021 08:50:00","110","Total_Kjeldahl_Nitrogen",1.44,"mg/L",26.23132,-80.12687,0.5
"6218","...106357","BROWARD","05/27/2021 12:15:00","1","Total_Kjeldahl_Nitrogen",0.335,"mg/L",26.32555,-80.09015,0.5
"6219","...106388","BROWARD","03/13/2023 11:10:00","40","Total_Kjeldahl_Nitrogen",0.208,"mg/L",26.03485,-80.11713,0.5
"6220","...106423","BROWARD","11/01/2023 11:21:00","121","Total_Kjeldahl_Nitrogen",0.636,"mg/L",26.13533,-80.20202,0.5
"6221","...106433","BROWARD","08/22/2023 10:40:00","7","Total_Kjeldahl_Nitrogen",0.522,"mg/L",26.21857,-80.17055,0.5
"6222","...106444","BROWARD","11/06/2018 12:20:00","6","Total_Kjeldahl_Nitrogen",1.56,"mg/L",26.2062,-80.13263,0.5
"6223","...106450","BROWARD","03/11/2019 11:05:00","7","Total_Kjeldahl_Nitrogen",1.37,"mg/L",26.21857,-80.17055,0.5
"6224","...106451","BROWARD","03/04/2019 11:05:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6225","...106464","BROWARD","11/18/2019 12:00:00","89","Total_Kjeldahl_Nitrogen",0.815,"mg/L",26.229646,-80.281948,0.5
"6226","...106469","BROWARD","06/27/2018 11:15:00","38","Total_Kjeldahl_Nitrogen",0.314,"mg/L",26.10265,-80.11868,0.5
"6227","...106480","BROWARD","06/25/2018 09:25:00","23","Total_Kjeldahl_Nitrogen",1.73,"mg/L",26.14965,-80.44182,0.5
"6228","...106500","BROWARD","03/03/2021 12:45:00","123","Total_Kjeldahl_Nitrogen",1.01,"mg/L",26.09062,-80.17882,0.5
"6229","...106519","BROWARD","08/23/2021 11:20:00","121","Total_Kjeldahl_Nitrogen",0.711,"mg/L",26.13533,-80.20202,0.5
"6230","...106525","BROWARD","05/17/2021 10:45:00","7","Total_Kjeldahl_Nitrogen",1.19,"mg/L",26.21857,-80.17055,0.5
"6231","...106539","BROWARD","11/08/2021 13:55:00","121","Total_Kjeldahl_Nitrogen",0.65,"mg/L",26.13533,-80.20202,0.5
"6232","...106549","BROWARD","08/30/2021 10:25:00","12","Total_Kjeldahl_Nitrogen",0.716,"mg/L",26.17312,-80.18698,0.5
"6233","...106553","BROWARD","02/22/2021 10:55:00","33","Total_Kjeldahl_Nitrogen",0.334,"mg/L",26.31338,-80.0806,0.5
"6234","...106555","BROWARD","09/23/2020 09:45:00","128","Total_Kjeldahl_Nitrogen",1.38,"mg/L",26.06768,-80.18218,0.5
"6235","...106565","BROWARD","05/19/2020 11:00:00","31","Total_Kjeldahl_Nitrogen",0.804,"mg/L",25.9642,-80.31062,0.5
"6236","...106572","BROWARD","05/21/2024 11:33:00","121","Total_Kjeldahl_Nitrogen",1.07,"mg/L",26.13533,-80.20202,0.5
"6237","...106591","BROWARD","02/26/2024 08:25:00",NA,"Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"6238","...106612","BROWARD","05/13/2024 09:36:00","29","Total_Kjeldahl_Nitrogen",1.6,"mg/L",26.06153,-80.43357,0.5
"6239","...106661","BROWARD","06/25/2018 12:00:00","36","Total_Kjeldahl_Nitrogen",0.844,"mg/L",26.19035,-80.1025,0.5
"6240","...106667","BROWARD","05/03/2017 13:00:00","123","Total_Kjeldahl_Nitrogen",0.618,"mg/L",26.09062,-80.17882,0.5
"6241","...106675","BROWARD","10/03/2019 14:01:00","20","Total_Kjeldahl_Nitrogen",0.866,"mg/L",26.08717,-80.18547,0.5
"6242","...106682","BROWARD","11/05/2018 11:05:00","40","Total_Kjeldahl_Nitrogen",0.312,"mg/L",26.03485,-80.11713,0.5
"6243","...106709","BROWARD","05/17/2021 09:50:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6244","...106719","BROWARD","11/08/2021 12:05:00","16","Total_Kjeldahl_Nitrogen",0.691,"mg/L",26.12202,-80.14653,0.5
"6245","...106728","BROWARD","11/08/2021 09:45:00","14","Total_Kjeldahl_Nitrogen",1.31,"mg/L",26.16428,-80.25662,0.5
"6246","...106754","BROWARD","12/15/2020 11:30:00","34","Total_Kjeldahl_Nitrogen",0.246,"mg/L",26.26352,-80.0824,0.5
"6247","...106766","BROWARD","03/07/2024 12:10:00","36","Total_Kjeldahl_Nitrogen",0.796,"mg/L",26.19035,-80.1025,0.5
"6248","...106785","BROWARD","07/30/2024 09:51:00","25","Total_Kjeldahl_Nitrogen",0.652,"mg/L",26.04815,-80.15513,0.5
"6249","...106788","BROWARD","07/25/2024 10:40:00","39","Total_Kjeldahl_Nitrogen",0.295,"mg/L",26.0655,-80.11408,0.5
"6250","...106791","BROWARD","07/17/2024 12:00:00","37","Total_Kjeldahl_Nitrogen",0.604,"mg/L",26.13877,-80.10807,0.5
"6251","...106794","BROWARD","07/29/2024 09:03:00","15","Total_Kjeldahl_Nitrogen",1.06,"mg/L",26.1183,-80.14363,0.5
"6252","...106815","BROWARD","02/26/2024 10:09:00","32","Total_Kjeldahl_Nitrogen",0.908,"mg/L",25.95677,-80.43062,0.5
"6253","...106822","BROWARD","09/05/2019 11:00:00","22","Total_Kjeldahl_Nitrogen",1.36,"mg/L",26.11607,-80.3166,0.5
"6254","...106825","BROWARD","03/04/2019 08:20:00","124","Total_Kjeldahl_Nitrogen",1.63,"mg/L",26.06565,-80.21588,0.5
"6255","...106833","BROWARD","03/06/2019 09:40:00","35","Total_Kjeldahl_Nitrogen",0.246,"mg/L",26.2511,-80.08962,0.5
"6256","...106834","BROWARD","05/03/2017 12:40:00",NA,"Total_Kjeldahl_Nitrogen",0.053,"mg/L",NA,NA,NA
"6257","...106836","BROWARD","08/28/2018 09:30:00","23","Total_Kjeldahl_Nitrogen",1.7,"mg/L",26.14965,-80.44182,0.5
"6258","...106840","BROWARD","06/26/2018 12:25:00","8","Total_Kjeldahl_Nitrogen",1.25,"mg/L",26.2305,-80.20485,0.5
"6259","...106867","BROWARD","05/30/2019 09:20:00","15","Total_Kjeldahl_Nitrogen",0.23,"mg/L",26.1183,-80.14363,0.5
"6260","...106879","BROWARD","05/28/2019 09:45:00","12","Total_Kjeldahl_Nitrogen",0.928,"mg/L",26.17312,-80.18698,0.5
"6261","...106885","BROWARD","12/09/2020 11:00:00","17","Total_Kjeldahl_Nitrogen",0.706,"mg/L",26.13581667,-80.1942,0.5
"6262","...106891","BROWARD","05/19/2020 08:55:00","23","Total_Kjeldahl_Nitrogen",1.43,"mg/L",26.14965,-80.44182,0.5
"6263","...106897","BROWARD","09/23/2020 12:00:00","28","Total_Kjeldahl_Nitrogen",1.17,"mg/L",26.06385,-80.31325,0.5
"6264","...106962","BROWARD","05/21/2024 08:48:00","19","Total_Kjeldahl_Nitrogen",0.572,"mg/L",26.10898,-80.15908,0.5
"6265","...107009","BROWARD","09/05/2019 09:35:00","32","Total_Kjeldahl_Nitrogen",0.759,"mg/L",25.95677,-80.43062,0.5
"6266","...107033","BROWARD","05/30/2019 11:30:00","121","Total_Kjeldahl_Nitrogen",1.03,"mg/L",26.13533,-80.20202,0.5
"6267","...107046","BROWARD","01/22/2020 12:50:00","15","Total_Kjeldahl_Nitrogen",0.341,"mg/L",26.1183,-80.14363,0.5
"6268","...107050","BROWARD","07/11/2017 10:40:00","12","Total_Kjeldahl_Nitrogen",1,"mg/L",26.17312,-80.18698,0.5
"6269","...107052","BROWARD","09/05/2019 09:10:00","29","Total_Kjeldahl_Nitrogen",1.13,"mg/L",26.06153,-80.43357,0.5
"6270","...107056","BROWARD","03/13/2019 10:35:00","121","Total_Kjeldahl_Nitrogen",0.96,"mg/L",26.13533,-80.20202,0.5
"6271","...107060","BROWARD","04/29/2020 12:00:00","15","Total_Kjeldahl_Nitrogen",0.298,"mg/L",26.1183,-80.14363,0.5
"6272","...107065","BROWARD","09/21/2020 12:50:00","8","Total_Kjeldahl_Nitrogen",1.44,"mg/L",26.2305,-80.20485,0.5
"6273","...107073","BROWARD","05/21/2020 10:50:00","34","Total_Kjeldahl_Nitrogen",0.296,"mg/L",26.26352,-80.0824,0.5
"6274","...107074","BROWARD","09/23/2020 09:55:00",NA,"Total_Kjeldahl_Nitrogen",0.087,"mg/L",NA,NA,NA
"6275","...107089","BROWARD","11/08/2021 14:15:00","111","Total_Kjeldahl_Nitrogen",0.637,"mg/L",26.15322,-80.12933,0.5
"6276","...107117","BROWARD","11/08/2018 11:30:00","31","Total_Kjeldahl_Nitrogen",1.11,"mg/L",25.9642,-80.31062,0.5
"6277","...107122","BROWARD","03/03/2021 10:10:00","26","Total_Kjeldahl_Nitrogen",1.01,"mg/L",26.06812,-80.1686,0.5
"6278","...107125","BROWARD","05/27/2021 09:25:00","37","Total_Kjeldahl_Nitrogen",0.264,"mg/L",26.13877,-80.10807,0.5
"6279","...107136","BROWARD","08/31/2023 10:28:00","40","Total_Kjeldahl_Nitrogen",0.187,"mg/L",26.03485,-80.11713,0.5
